inventory_id,supplier_id,product_id,warehouse,quantity_on_hand,quantity_reserved,quantity_available,reorder_point,inventory_status
6339b811-c58b-4852-9104-e77a99977393,529845b5-d835-4676-8cc2-9e45fa0d9548,331c077d-a986-46c8-beee-55048222010a,Bengaluru DC,3683,653,3030,292,Overstocked
d743b810-5524-4dff-9a5f-228f76d1e564,1cb81684-fd0a-406b-912e-62c1f8759dad,0c873031-063c-4715-aa16-d7b6ad7ce1a3,Chennai DC,361,261,100,473,Healthy
d8e2a256-fbe8-4597-a21b-91ab99129519,9f90155d-ed6f-4e24-8a79-709df025d590,6d446149-e556-4748-a141-263459d10b69,Bengaluru DC,2583,762,1821,755,Overstocked
bfc216d1-d16b-45b7-a19b-6f31ee98dffd,dc101f4f-8b7c-4be1-acf3-f3f6d67969fb,cdd3d077-9a3a-4760-8819-7b18af90fd07,Hyderabad DC,725,21,704,51,Healthy
29475a47-9c1c-4eeb-90b6-5335166eb2c0,bee0bae2-18b2-4e1b-b9a4-25115c69fce6,d881ff27-ac92-4e6a-bce3-d875b690744f,Hyderabad DC,2031,237,1794,646,Overstocked
8e062908-ef1e-4a43-bf67-947f2e8c3988,2d4de112-c39f-444a-9e72-04e05ace78a2,51a3aee4-4304-4fdf-a4d8-4b83362916d3,Hyderabad DC,1947,697,1250,308,Low Stock
dcfe20e4-8cb5-4cfa-b38c-c75c85aa9d42,085dcc76-0235-4f9e-a2ea-ceeac566414a,eddf8e66-6e46-42b6-9bcd-596604f5b58e,Mumbai DC,1186,477,709,449,Overstocked
ddf2d8d0-bb3f-4533-8d40-c9059e81b8df,58739945-ef1a-4cd9-b0a9-b1ba197fd6ed,4c5ad3ba-db48-464e-b2e4-b2afd8b38947,Kolkata DC,1148,372,776,309,Low Stock
a8f4ce6a-a393-4134-bd9d-90cb2896f5d7,4cb5b8ab-c62e-4c17-89de-7ba16a52113e,bc2894de-9ceb-4d96-85ab-b03e34ababd6,Delhi DC,304,40,264,571,Healthy
982c0081-f313-44ae-8733-401e80deb5fb,68411999-66a7-4cde-ad9a-6203731cbc9e,e31a1e38-478f-49de-af62-797ed5a7a33e,Delhi DC,684,65,619,467,Overstocked
1b0daa6d-05ce-402f-ba37-4b594d8aaf73,0c91210c-a9e2-4f19-9158-67c7474225e0,cfc50612-56bc-4121-963d-398a1fdf6da8,Kolkata DC,4201,606,3595,117,Healthy
ad6e1191-280f-414f-ad74-39559397f756,6f3c7672-bea9-4955-84ef-f0a0e998173a,f6213b85-719e-48d9-aef4-e5561a1d5f36,Chennai DC,538,11,527,587,Overstocked
6f3f1be2-b915-4ec2-81cc-d1655f29ebda,893dca25-9d9f-41af-b5f3-b4e5a780f4a8,9e40de89-0ca5-455d-a84b-b1a6cba78162,Bengaluru DC,4291,467,3824,587,Healthy
f39fb0c6-3476-444e-a4d8-3e009e0169bd,af41ca48-a9cf-4198-99bf-bc66fa865c6b,a7a5aaaf-d954-4f8a-9ee2-c294556b2e63,Kolkata DC,506,224,282,693,Healthy
c17f3f1b-e8e9-4e21-8924-f66dc3368cac,06085b9f-07da-4ae3-aa6e-94f67f3da9f5,badab883-1483-46a9-a283-a5be0f0e3590,Chennai DC,1579,470,1109,332,Healthy
4d03ca82-6274-4460-b624-c674b3c43fb9,66557806-c840-4725-a9af-e3f371e2214c,a6635eb1-2491-49f1-b994-e37fa13c07fe,Mumbai DC,2982,75,2907,907,Healthy
bcbee387-d155-42a5-91b1-3843ea78c8db,099fb9f0-f0f8-4bf0-bcb4-b4f0febd067b,6b6827d5-b35a-4284-9c64-84c136676cb3,Mumbai DC,2436,781,1655,847,Overstocked
2a2a9b09-aeac-4d52-b9a9-3b34e22e0887,54635fce-f070-46d6-a09d-e14b50fb3e27,a605cf05-19e9-448a-a41c-4b439fafe637,Pune DC,3856,162,3694,152,Low Stock
0dfab51f-79ab-4cf6-ae57-c9f1f572870d,5e6c446a-22f2-4ea9-9594-773b62e5f951,13ce364e-6f08-473d-b2ba-c1dfd4d5d9b1,Kolkata DC,2313,334,1979,472,Low Stock
2d5444e5-848b-4021-aab6-ba34e7150443,12d04b31-c436-4cca-ac2d-625d7d781b37,99d7ea37-0424-416f-9f8d-79aae5c26f61,Hyderabad DC,809,794,15,702,Healthy
37fde217-c6d1-49e4-a130-2c4d20b8a274,96d4affe-59cc-4955-8cff-126346f60387,075a77be-8412-4280-8d31-59341320ea2d,Kolkata DC,2535,121,2414,415,Low Stock
7e4e1427-3726-49bd-b76a-10b835358754,0cdf84c1-d665-410c-b449-da926de01151,f3fa85db-e454-4672-85f3-d970f8d1db60,Hyderabad DC,917,69,848,269,Healthy
176c991f-1534-4395-b250-63664a6b2a7c,8e792b0c-c20b-442e-902d-97cb3aa79882,0f0b6fac-a8d2-4dc6-a050-70971aca3c70,Hyderabad DC,1956,268,1688,816,Healthy
e1d891b6-3a48-4000-8354-67c28fdc1add,06838869-e038-4db0-9f2f-fd5b33d1e15b,3eb39e88-3bd3-4404-99f0-e0174f0eb98d,Mumbai DC,2254,604,1650,51,Low Stock
4b94d298-d858-4995-9194-dfc92865e18c,a776ef5b-2d3b-48ae-8f31-2036bccc1e2c,308a94cc-e2e3-49d6-931f-6dcd279db903,Hyderabad DC,4225,589,3636,542,Healthy
365fafdf-ae2a-4931-b015-582fa94cbcaa,310cacdd-9039-465f-80e8-85301baa3f17,e1747dff-9c7f-49e9-92a2-bdc4c4f6ca43,Kolkata DC,4229,102,4127,981,Healthy
36f62f2e-d4b5-439b-9d90-87b82b9da3f8,ab2280a2-cedc-417f-9050-8b9bd7ea752f,4434f4b6-37d8-4722-bfa6-4642c2c9e879,Bengaluru DC,2804,680,2124,350,Healthy
2bb2f1f2-f9d7-4586-991a-951dc408d32f,c2abdd2a-6b06-47c6-b316-4c5973f3608e,df973434-947d-4662-920e-c5dd27085a72,Delhi DC,2374,590,1784,777,Healthy
e8fe5889-9234-4cc6-88de-54cfe0bd0e9c,c6edea9f-08c9-4203-827a-72c404fe2d13,f8a43e3d-7d51-412c-84a2-c20d6c865a4f,Mumbai DC,3817,280,3537,541,Overstocked
e0271c79-d27f-40b1-9bd9-eea9dde433f7,57ca2ff0-3775-4f19-9f3c-bbd967b0f8ff,bb0b86f7-2ece-4f3a-9aec-b2ab793834d0,Kolkata DC,4574,459,4115,153,Healthy
dc9f492b-93c9-4cda-bc1d-f82225142f49,3ba33c20-2083-43a7-a69a-5f903d235bda,4146b328-a2ec-406a-87ac-60d2dc76b7b3,Kolkata DC,2368,680,1688,816,Healthy
4b1817db-778d-4d6b-8df5-61c887a7efcf,e00153f9-c8b1-4065-890c-ab03435a8c5e,8534dfe6-884e-47ef-8672-7cf9ab7ad300,Kolkata DC,1682,63,1619,847,Overstocked
16e34d92-cf93-400e-ac09-6d65dc1c2af7,d0fb8e1e-e74f-4ed7-961f-b82decec06c5,49e3c68d-04e3-4aba-b659-734a4a04bf41,Chennai DC,3551,21,3530,748,Healthy
4fea9d5a-238b-4595-bd65-9655dc1eb5a7,c339e9c0-00e8-4893-a662-c49ed91c442e,77548d2d-c72f-45d8-8bf4-7a7bf3e507c7,Pune DC,4259,287,3972,937,Overstocked
da188394-5eb6-4bc9-86d8-6ddca2860e19,fc4da72d-1f2b-4af6-8432-e189e7881dfa,46334e95-17ce-4224-b44d-e353533993dc,Chennai DC,4530,462,4068,755,Low Stock
fdde61b4-1631-411b-a19e-d7be1ceb13fc,fc18bb17-7f5a-4a8f-96c4-38463f14e501,4a6d2bb9-b2e3-4d35-83a1-0479e8d58536,Kolkata DC,3474,678,2796,529,Overstocked
32dd31a3-ddae-4ede-ba6a-92481cb97aa1,fe325813-3efb-454f-841d-633c615374fc,622a30c2-8b78-4c51-98ad-64fe75c9f5a9,Kolkata DC,76,38,38,595,Low Stock
f058a261-c125-4a06-9935-3cabcdbe9384,080c0c9e-f597-4815-86da-7cfd61ff8c84,42149594-d73e-427d-9c1b-60dbb3e39ed9,Mumbai DC,2107,793,1314,162,Healthy
cf1f5dd7-f399-45de-b57c-1e2e59194d2c,8ed01c3a-fc09-437b-9008-f12de8122e6f,8dda93e0-9214-4b6d-b08d-ba277d065770,Mumbai DC,4888,796,4092,835,Overstocked
c03abaa3-0199-4699-9ed2-5559be6c16cd,bfb77f32-8e4e-42ee-b4ac-d6244a2b807f,626bfd3c-dc52-46d9-850a-9ca3cdd8edea,Hyderabad DC,2929,65,2864,248,Healthy
55d2e5f6-cb3f-4644-b1de-4322a5a6b4da,ed6f9944-b1d2-4c99-b950-bc3bbbcd1971,fa68040d-13a1-40f6-96e4-08808a84b683,Mumbai DC,3886,156,3730,521,Healthy
5d812778-fc25-4b9c-9c5f-9fd20f1b9702,be5eee7c-cffd-466c-a9a9-865c5bd9db3f,c3c20dfc-c14c-4d76-913d-2a7b455443f6,Hyderabad DC,1327,277,1050,233,Overstocked
feba07b6-fcc4-4204-b777-9c4ca11930b5,061f8349-47c1-42d6-9cbc-38cb3304d317,ac84c01b-43b4-4bb8-81bf-dd2f81e5ed91,Hyderabad DC,4219,331,3888,548,Healthy
03938ce3-6c41-4a74-aa78-08487612a08b,4f88778a-ba98-4d7d-ad58-4db16239c6fb,913a17d3-93eb-4a9f-97c2-7068284f9254,Chennai DC,2838,122,2716,481,Low Stock
5a301280-52bf-4305-b0dd-b1676a615f28,b81de07e-3d4d-4fcf-876c-ac080588ebd5,ddb29540-1864-45d0-ad7c-1f37b05e74f6,Mumbai DC,385,101,284,957,Overstocked
a6be9f7d-305b-4c38-9fab-6957cc3c8050,c65e0f07-4e62-4e77-9602-0c9f545b1f84,722a7cdd-5810-45f0-ad04-2405406585f4,Delhi DC,548,305,243,380,Low Stock
cb8c82cc-e786-4a68-928e-191b81f8b3e6,cb7808fb-6cf1-42b6-9c23-7e7dd1574d08,0d44ff1e-a773-4bd4-b79b-f72db6a7f736,Hyderabad DC,2972,471,2501,957,Healthy
2d41082e-d880-4e32-aaf4-d521f7411a8b,d90e0614-521d-439f-931e-b02f6343aab1,9181319d-92af-43b7-aecc-c3ec96d32ed6,Kolkata DC,3828,524,3304,272,Healthy
01106d55-b05a-47cf-b18c-a1ad367ea82c,b324a28f-2087-4e9f-a40a-a6a799ed9bf6,1c04ee11-5548-4adc-b5d6-813cd6f729fe,Bengaluru DC,1305,40,1265,858,Overstocked
6cf17820-50cc-4263-9683-1d3a918af4a3,8c184ac2-4374-422f-946d-cac932ba8740,71a6e2ac-e05e-402f-88c9-bf260a6c8752,Hyderabad DC,713,100,613,655,Healthy
f375c196-f78d-415b-b66e-759675999139,a29b6293-f4fc-47c0-b689-81df7d8aff09,ede27966-e612-4e98-bb9e-98cf05d4ae7d,Bengaluru DC,2575,585,1990,351,Healthy
da2c8dc0-4286-4003-85b6-3c742ad05656,09c43f68-a1a0-4978-b53a-524b40fc48fb,d8cbd0f2-de95-43fc-b288-2dcc128c5898,Kolkata DC,1848,28,1820,697,Overstocked
c9dc8154-68ae-4063-b07a-5afc98451b7f,0b63ae9e-f527-4c0d-9171-d5823c640326,1c7a1a00-894d-4c87-b124-e695a6c30616,Hyderabad DC,3184,415,2769,273,Low Stock
0e60eaf6-4cc9-41a2-bf39-c827b7552003,4ad995da-090c-4c5c-bf00-bec46f7389b5,09747bde-8071-4f34-8568-0f52c36e6fcc,Pune DC,3654,61,3593,184,Overstocked
2abfc532-787a-442a-bb23-65bfa2b31ad8,6665f98f-c498-44a0-bbea-c3652cf04ce1,a8d17674-ec54-4e4d-a5f2-acd05d22fc86,Mumbai DC,856,794,62,647,Healthy
f4e588b7-b166-442b-985e-efe1b658edb6,8d96d048-c35b-48a8-9d6e-77f9a9b2e7b0,a69ecd25-46db-4d7a-b794-ef02c0a9931a,Chennai DC,2294,605,1689,178,Healthy
9765fbd8-1b20-43c0-b98f-43dafebffd6c,c3d4d6c9-1132-45bf-944d-e38f4f91eb2f,0546950a-ac15-4ec2-b6da-ef780c3d31bf,Mumbai DC,113,58,55,310,Overstocked
b73fa52c-3a70-411b-b8f3-f2e80309835a,b9935eca-f010-4956-a0cb-bc72c52881b6,2f72fa75-a757-46d6-a91e-1ff07636ff72,Kolkata DC,3135,715,2420,957,Healthy
ca969fbd-ed61-41bd-bad2-62ab13579041,3975ba8c-b925-450a-beb3-ca60441fd430,981349a0-67bf-49cb-aee8-dee170a012e2,Hyderabad DC,4641,752,3889,437,Healthy
9a61d9c9-e16a-4416-bc4d-64cfffe7eeb5,b3ed85af-9a5f-47d1-92f1-30e2dc1ebeb1,81f76e80-cd2e-4ba4-833c-3ef5f66f811c,Hyderabad DC,2332,640,1692,974,Healthy
f6546de8-0c53-46f3-b0fa-bf11c1da4b09,1c61278d-1aab-4a4c-9486-12d2bce568de,d2aac817-bee3-4cc9-bd76-eb4fb66a8a43,Mumbai DC,2495,794,1701,899,Healthy
11f48d8b-e49a-4db8-899e-8ccb8018e22b,40fae351-a4d5-43a1-b9f4-cff3a4d70e6a,4abf27c4-fb36-4315-9a7e-ba2c51f47e6e,Bengaluru DC,5614,769,4845,351,Healthy
ebc0811f-42b9-41de-a175-ee3da34087d1,23ff640c-50fe-4a25-a4d6-257cfe96637f,5c7e10c5-b9c0-4599-bc2d-e18ef3868165,Bengaluru DC,3890,197,3693,520,Healthy
387249d7-1a7c-4af9-a276-eef1d407329f,090b9aa2-ce10-46ab-88c0-910ba699f0bd,71e56bc4-4798-49c7-aa18-38e8560a9451,Pune DC,2993,625,2368,144,Overstocked
58bc224a-f78f-414b-a339-4a9d9d65c41f,8e79b6c3-6c73-4774-b629-e0473d787fbe,4443c8e1-6ba2-4a48-b0b5-efcd74ff9e3d,Hyderabad DC,3654,543,3111,664,Healthy
958ce2d1-6457-4bd7-a068-af1ac84495ea,1b134369-5fd4-42e2-a700-ce3ac73aec4c,3f4bc92a-d31c-46be-bdb0-6686250679e1,Bengaluru DC,1937,90,1847,308,Overstocked
c256c472-f544-4eaa-b692-22f011263899,c90e3f7c-71f5-4361-b322-bbc558e763a4,578d496f-5b38-45f6-81b2-b2eabd0d1362,Pune DC,2466,622,1844,79,Healthy
7d6a0c9f-b739-439a-bce9-628171536531,38db4bf1-a0e8-4621-b675-40c104116ae3,0b54f202-8ab4-4e1c-9b3a-cffb5faf33ba,Bengaluru DC,1242,145,1097,519,Low Stock
38f8ff6a-0072-49ff-85a3-22773928c79d,990c9bb5-83f7-4e40-b0ef-503a2398e06a,53caafb6-23a7-4736-ac61-7e9f3fe05622,Hyderabad DC,2272,5,2267,876,Healthy
3d2e6bf8-78c8-42c9-8962-1c24d7363af4,69149079-a4a3-49d2-b8ce-9bfca2a4310e,fcf542d4-b3f8-4ae7-9579-10bc4d9c2a24,Kolkata DC,3767,215,3552,487,Healthy
614c2799-1ee4-41f5-ad55-27f07e8a436a,de2674b0-4bde-48b8-9f69-07f7b9849b74,d7ef4496-da9d-4fb5-96ad-347f209585bd,Pune DC,4173,36,4137,96,Healthy
0e5da195-9c91-4c80-bff1-fcb918225e93,63f2a054-0b81-4172-8e63-2cb106658429,a6fe47ce-6962-4126-a0af-d6ddd3ae8610,Kolkata DC,870,330,540,472,Healthy
165cd855-93a5-4b0a-963c-810287a36619,13686bfc-8dfe-43c4-897e-d46d437daf70,d008c8e9-6918-4d4a-866b-fd1d55eeee1c,Hyderabad DC,4367,55,4312,829,Healthy
bc0658fa-d378-4b12-b115-7e27795b9d7c,9a04fa1f-6244-4f87-86e0-b934b8df3136,f9e9dea3-4979-4226-9543-e7f327b3fa8f,Pune DC,3098,590,2508,542,Low Stock
239c49ee-b556-4510-83e6-398e4df54851,2e36e1ff-6d20-45ea-a79e-e843f868b820,6103d8d1-af64-4428-8bd9-be53a7ffb85e,Bengaluru DC,3337,603,2734,77,Low Stock
a820e041-2f5a-4266-953c-7cfc85c61749,a8af3e04-4fb5-436c-a60d-c35fe192210e,ee8ee71e-2066-493e-ac69-399676bbd9b4,Pune DC,3413,580,2833,188,Healthy
68f64385-da7d-43ef-96fb-bf9a44b1b0c5,cd23581c-aa4e-4a52-a93b-9a0c5490c995,8b2f08b6-161e-4b9e-a88b-293d95267af9,Delhi DC,601,364,237,83,Healthy
e74708ce-2707-48b8-9d9a-f789c3aaada2,66c1b612-2faf-4f4b-be67-fdddb536e9e6,f26e1912-b313-4896-977f-e9a2247e7f32,Pune DC,1701,650,1051,882,Overstocked
2bb73fb2-8957-4d76-af39-e410023848ec,584d8b3d-ccdb-4a24-b7e8-1bd1169ece02,9804efae-f1c5-4105-b2ad-760700c71363,Mumbai DC,1717,197,1520,519,Overstocked
683af1a3-bf32-4a3e-bbcf-22ea3e702f52,36cdf8e9-b4f9-4e64-8800-59772fe2a1e7,02685263-9dbb-4038-ab8c-8fa10d10e51b,Bengaluru DC,834,765,69,975,Healthy
86d26d59-fec1-4e6a-9f46-20dd0e6c72e4,fe2f3e49-b59b-4e1c-af74-cabbeb09eac1,ce8f94f1-e41c-4bdb-8bd4-3cec69ba361b,Kolkata DC,4587,187,4400,785,Overstocked
409850d2-c70e-4d62-928b-5f0a5d4b4885,7c840554-bee0-48e1-b922-7424829ca72a,84c214a4-b2da-4fde-8823-624ca42b6287,Chennai DC,1976,657,1319,589,Healthy
47153721-e6e2-4e5c-9ce8-7b2c26d67e2e,de51a5c8-19fa-4493-be26-c8b81bf7ae94,5cf96951-0635-46c0-993c-ac659d901cb3,Chennai DC,3679,696,2983,100,Overstocked
8b9eb4df-d29e-4647-a54d-2677afd99233,2840192e-9301-44cd-8826-b8f27a397ca8,056f7970-90f8-4518-b873-26a8cd4ba269,Pune DC,1222,195,1027,695,Healthy
8bc8b06a-a960-4589-a80f-e34f777acdc9,ae7ff2a3-ad6f-4233-9267-957c0adcd0e1,320d53b5-a1a0-486d-a97a-88fa04762bf4,Kolkata DC,540,335,205,538,Healthy
cc2347e2-0a3a-45f1-8268-d8b586641d91,ad79d4fa-7f51-4993-89b7-507e8af591a9,39235032-14c8-4591-908d-4eb2ce8969ef,Mumbai DC,3618,195,3423,373,Healthy
e10676e5-4e2b-4d01-9fd9-8b2d07205d27,17bb990e-0755-4aea-b9f0-e5e525f28fec,2b706913-d8eb-4d60-9059-77614df3b8ea,Hyderabad DC,2856,324,2532,277,Overstocked
6fd84f4c-a88a-4f3a-ac65-4c85d390ead5,2bd32eef-43ec-4a86-ba16-f60a9c746ce6,021d915f-7876-4957-bbae-2c898401ce35,Bengaluru DC,4470,42,4428,470,Healthy
4f5a0991-0059-4fd4-9417-60db7f39979a,49e6baca-e0e9-4cd5-9473-62ebc7bea0fc,2eceb6bf-6cbc-42d1-a642-a852875ff250,Mumbai DC,66,11,55,441,Overstocked
05bcdf3a-10b1-4f26-a5fa-854fa9592975,4d1e6a89-50c7-4ffd-8742-61f0807bc104,901498dc-4a26-47d9-9b37-beb79a89b03a,Bengaluru DC,3132,306,2826,655,Overstocked
05e956a1-7dd7-4e99-8590-0890f354b43d,2d2da43e-cdaf-4b1d-aeb5-af11e6dfacd5,66d3c93c-1108-47cd-a860-c3298249a704,Delhi DC,2230,319,1911,882,Overstocked
14a21b2f-d61a-458b-a1e2-ff477ce6fa30,4ee0473e-e671-4a86-b576-ba5532320619,9f40f5d1-65f7-4ac3-8784-9fd9b9fd2757,Kolkata DC,1236,188,1048,237,Healthy
17daf6d1-baf8-47f3-bd33-fdcfb8a407aa,5ff45f9f-b8a2-4aa8-bc81-0df17530ef7e,8edac82d-7d9a-4360-94a8-f299c71a5c57,Chennai DC,3928,680,3248,919,Healthy
732cb183-1dab-4ac8-8f40-8c04dc28bad5,e84b4c5e-d932-4920-bdb4-ae7d13a287f0,2296f7cb-10df-44ac-a3b6-d663a5476802,Hyderabad DC,2621,797,1824,928,Healthy
5d8e73e7-17a4-4a9d-bc69-e504f783b137,c0c12a62-87ae-43cc-ac12-1030fd96029c,f9559fde-2398-4ebd-8151-79f0799ee9fd,Kolkata DC,3879,643,3236,153,Overstocked
3f9bbe00-910b-4a7d-8d6b-4c34c9874535,f159a8c5-12ff-4b7e-8f60-38211baded30,37abcb8d-dc25-4820-b5ad-bd1ce16fc042,Delhi DC,3376,19,3357,889,Low Stock
d0d88b87-e8d8-4b6f-abad-abfbe9dde123,7352fa3d-4b21-4a72-8bfb-36c47d49809d,ba1e601e-0e90-461d-a2ac-bf61d37f30c9,Pune DC,3084,589,2495,587,Healthy
1a81f2be-e132-4a0c-8c88-38eee9518f38,daca684d-579f-4fe4-a57c-86f9f62de2f2,dd8354eb-9492-4190-8814-d241a3b2c99d,Chennai DC,2783,133,2650,886,Low Stock
418754e8-7666-44a0-a254-17ce6e3ff83f,03a0cae4-5055-45f4-8799-b8c57ff7156c,575aaf31-2b85-43d3-b802-e0d92c4a4d7b,Delhi DC,60,11,49,839,Healthy
fa98d714-e594-4080-85dc-af72e1b63992,693c3ba2-9dee-4b0a-ae5c-639da010ec80,6a114ef3-54fe-445c-b585-6ea3b9e05ce6,Chennai DC,919,615,304,511,Healthy
ea714000-1476-4fb0-b93a-ea6e5046d525,c5722ea1-ad57-485c-9625-12709a3b2f89,5d9ceed9-ceae-4be5-ae29-ca5f0b519cc8,Hyderabad DC,759,553,206,216,Healthy
4488897e-6659-4877-8ed4-e5702eea0d2b,db0e924e-494a-493d-b55c-13083538dba3,cb503276-2054-4963-bd7e-b0f99655338e,Delhi DC,4723,737,3986,920,Overstocked
9a220451-81d2-4e63-a488-a5cce4f2f989,89d59889-96a0-47b2-bba9-6436cc1286e8,45d4a31f-8bd4-4bd5-a5dc-8900104c5205,Hyderabad DC,2165,750,1415,934,Healthy
9ed2662d-e1ce-42c0-8e7a-28186e3c5c39,0af643ba-8bbd-4685-9dbf-e8bddd43d764,bcbc3f9e-540f-4687-9bc4-8824cd361be5,Hyderabad DC,613,586,27,812,Healthy
2d899d7c-6687-453d-b40f-584a5a6921a7,4e07dd5c-afd1-47ea-a2e2-cb6696b02e95,95a41e43-e9a2-4ab5-872c-60e7164d0166,Mumbai DC,1775,169,1606,372,Overstocked
001f0e09-f203-4c4e-9b5c-372ba8f85e1e,6d4de669-a45d-4f27-85eb-3e4e281c286e,c471adf7-fa54-412f-867f-59f3ee6e1ad1,Chennai DC,844,226,618,874,Healthy
3097e2fd-1854-45e1-8078-1773fb80d985,d64b7e78-3569-4b96-9b23-39d24d537e8c,4dbf65b1-f7e7-457a-bfed-0570931a9b7e,Chennai DC,1819,398,1421,320,Healthy
beacfefa-41ba-4d4a-a086-e19a34b658f7,16638c3e-5a35-45af-b245-ab43bab66b9a,549bb850-20e3-4247-ad7a-1c5b71652772,Kolkata DC,3366,678,2688,740,Healthy
710f8682-7b03-45cf-938f-c7f168865370,8581c0e9-0cb1-4ec7-9e1f-d23a790ba232,342cbf0b-182f-4313-b2b4-6c14a8b2a822,Hyderabad DC,1665,370,1295,907,Healthy
bb79ff6b-a00e-4b3f-b8d8-eab776fe0df6,466be5c1-3cc9-4179-8f6b-6d9fbb70d11d,925c8fdf-e87f-41f4-8cec-153734ca763e,Mumbai DC,3575,218,3357,907,Healthy
9d2c85a8-a284-45a8-b86b-33cee6c29c75,24f826f5-7970-4f6d-9064-cc1958da429c,3e5de198-179b-4920-b84f-168a2f7efea9,Delhi DC,2684,700,1984,83,Healthy
710977c0-17a2-4267-a874-5cce8d219267,9e0d7ac2-7f1a-4735-a7b3-2e4b5b49f356,de1713e2-909c-4eab-aa54-0cee47a0b76c,Hyderabad DC,200,147,53,472,Overstocked
aac63434-f4f2-44b7-97c9-59d3ca61fb9d,52af61cf-42d4-42d7-9630-7f848c51a2ac,d73bcaa5-42fe-4726-808c-979fae9e9c03,Pune DC,907,790,117,688,Healthy
636183a3-81a3-445c-bc6e-37f53475b9f8,a44b1a1a-1d4b-4709-b52d-be8b52cd8391,ddea28c6-812a-474d-bf02-7c9f6470d3e7,Mumbai DC,3562,194,3368,145,Overstocked
cd0c8d18-829a-45c8-b160-ce69c7452677,ea2398a0-e90d-4099-80d0-ce7591d22d9e,d26535d6-c6d8-44eb-bf5b-d806ec6d39a0,Chennai DC,4186,791,3395,974,Healthy
a5145898-2c8d-420e-a368-3054dd805a08,1a8a18f2-59b5-4515-bfc6-41225572734e,f0c781aa-f36a-4f44-be83-2998423d55cb,Chennai DC,3453,38,3415,475,Healthy
b69c1358-5cf0-4625-91c8-d110638977c4,26c42fba-669d-458e-acb6-e003ce1fb612,4c133b82-f5bd-4966-8122-a7fcb7c3debb,Delhi DC,5019,260,4759,467,Healthy
b7576d25-d3d2-489d-a89d-0bc20fbe43bb,152784b1-94a1-4f2b-8561-aa6b54e16e56,2a89fc4f-4b84-45b2-b3a5-fedd4b3bc3a6,Bengaluru DC,634,90,544,980,Healthy
c8c4cf69-3f7b-45c2-a9ec-e1a683d167e8,c963354c-883f-426a-8a4f-de15fea98543,3362fcb3-3b84-4896-b99f-0c182e12000e,Pune DC,1175,747,428,772,Healthy
9668e512-558f-4ad3-814c-d36499c3802c,c2314ce2-0bf6-4b87-8faf-09b722a6f6e1,3294b621-348d-4ae6-9627-af253aac47f8,Chennai DC,3077,151,2926,328,Healthy
6c6496bf-8654-46d1-9293-defb4073208c,7559f218-a9b2-42ae-b926-c29ed40df6fa,c4c3314c-880a-462e-b138-6fb619eee15f,Chennai DC,735,665,70,197,Low Stock
85675480-284b-42d5-94c5-275a27681b2a,28540cc3-9f8b-49f0-817e-496f06e23b51,8f121cb6-412a-498d-8ddf-c64e6f70c68b,Chennai DC,1291,584,707,127,Overstocked
7b2e888a-d7dd-41dd-957b-0452c8c78394,0f9efa75-aa7c-4610-9786-dc18835540af,ef719799-2534-445b-b77d-bffb558b9018,Bengaluru DC,3292,717,2575,307,Healthy
b67bbd01-9437-4f1e-9b97-ae763c464983,dc7f2728-d8a8-4c9b-8fb8-8b7d5173dd96,32f05781-05df-4582-8512-e73c01501ba4,Chennai DC,3782,101,3681,474,Overstocked
474480b7-1d29-4b24-93e9-d8863ced67a5,f4e24133-aff9-45d6-9600-d8c072a4bc2f,6f7d1733-c6d5-46d8-b836-7a4ed18433fd,Mumbai DC,3027,547,2480,293,Overstocked
b98f829d-658c-434b-91a8-2e84856d3bfd,351e3ed1-39b9-49b1-abe1-af6967a83c9f,3963c886-0a4c-4e76-9d8c-37c88dd05d8d,Hyderabad DC,4016,737,3279,424,Overstocked
a22dde4c-4657-46f6-acf3-f5f136ea2e10,60f589d3-b8b7-47eb-b3d0-8d4a1535bec6,11114bf4-0810-4402-a81e-c8add22660c5,Kolkata DC,1063,615,448,887,Healthy
9fa65d14-57cb-43de-9d36-0d6407290932,ed9c514d-ba0e-499c-8db5-9d428da1fb7a,0b03927c-a31d-4caf-9973-c01bb714e673,Chennai DC,1562,640,922,204,Healthy
1864b170-9929-4750-ab3e-a799e74c6ed3,7c706db5-11af-4776-ab63-076487e80523,d8dab580-529c-4705-abc7-8966bf64a267,Bengaluru DC,2412,625,1787,60,Healthy
bda96d57-7b88-4ec5-9ba3-3bce392ac906,f38a9555-6862-4722-a216-5a8fd776b310,7d5379a5-e68d-4c9a-8307-58292a5b0a6e,Bengaluru DC,461,157,304,673,Healthy
1bec15ab-f016-48f7-a9d2-a13a100d47e4,6c4ea0d1-150e-4ec7-9732-a8b8f778988a,dd06dbbc-efb9-456f-b08e-8db8cb7659cd,Mumbai DC,2161,796,1365,429,Healthy
17049a80-bec8-4a39-82ab-a23aa77ac707,cbb144c3-e444-4941-bdd3-c10fb0e3e305,16da5880-4063-4d49-9a08-bff4ac3283ac,Mumbai DC,3919,738,3181,328,Low Stock
d0b883c3-7e52-4f50-96ab-509a0d6593e8,9511a2a1-cdbe-4b93-8704-f7158c75e553,c4f41cd6-f954-44d6-99c1-05da6cc3cdfb,Chennai DC,2831,411,2420,797,Low Stock
