inventory_id,supplier_id,product_id,warehouse,quantity_on_hand,quantity_reserved,quantity_available,reorder_point,inventory_status
156845be-bc47-420a-afc7-61dfe9c17a27,a7562238-fdf9-4174-9b10-7064e7b31d1d,5b657e16-404a-4c7c-a5db-fafe36b6065c,Chennai DC,3069,168,2901,110,Healthy
7d0530f0-1603-46d2-984e-b6876de43e76,12960404-5290-4708-a79d-8a3587a1efac,a4a175bf-420a-4468-a1b5-2dbfcc8302a6,Bengaluru DC,3683,653,3030,292,Overstocked
599b5242-3573-4626-b306-e6c164c51823,ab001001-0488-4d0c-b4a5-a2dd1b1622d8,6a71ddc7-1e42-45e0-b1e6-ecc57ac7be5f,Chennai DC,361,261,100,473,Healthy
0bcd6a48-a857-4c9f-87cc-9d18b993deb0,85b42de3-b239-4e55-9e22-96dd5ac71326,e0c060ce-5ace-4abc-8801-edbefa3d844e,Bengaluru DC,2583,762,1821,755,Overstocked
eba74d10-990d-4574-a769-24db2397cc81,dfd62389-9f90-4441-9465-5ad4755d03c0,aa96fe78-b686-4d16-83b8-1c7f0d3279b9,Hyderabad DC,725,21,704,51,Healthy
9d991cb2-eff6-4ee4-b0c6-c5b42418ceea,f0bce4aa-68e5-4551-9fd9-1bc5a700fa09,5bfe8533-2dac-404b-adbb-1d2167b9d151,Hyderabad DC,2031,237,1794,646,Overstocked
4df9d95b-f1d3-4ad2-b77e-7dc75e46626d,06181911-eb7e-40df-b954-401923a7aa7a,6b4a87fc-4e8e-4e77-8484-990102b1f575,Hyderabad DC,1947,697,1250,308,Low Stock
c1a4e5ee-5192-42c8-bfda-6dc514133b38,9c6feb57-619f-424e-8783-2840feb295a0,09ed1bad-1d53-43bd-a4ed-ecdd5363096a,Mumbai DC,1186,477,709,449,Overstocked
926590b5-fccc-4413-882d-08c5fbf42a59,0684d949-3b7b-48fc-a35e-e89946e2dbc0,bdf643e5-3c23-4f28-976d-ebdee40f261e,Kolkata DC,1148,372,776,309,Low Stock
41f11795-d9c2-4357-b81d-ba31617c6b6d,1036dc1c-c53f-4414-bf7b-813abd43cb05,3f783313-a6f8-41cf-8473-0265d4a74173,Delhi DC,304,40,264,571,Healthy
1772a6f9-1350-44d4-ba81-3b13ef49d939,a924e2a3-b32e-4653-a0ab-c02d35e3e5f1,847af892-9fad-42a2-a0f6-e17dd3034baf,Delhi DC,684,65,619,467,Overstocked
f721d176-7124-4e29-a7c4-b3571ccbc8be,e4993b12-975c-4b82-a9bc-5f9ff54fe36b,27f35797-0452-4eb7-81fb-b7ead74887f7,Kolkata DC,4201,606,3595,117,Healthy
07b5164b-efe0-4afc-a0f5-72a79897a74e,94d95e80-6a04-405e-84b2-fa715b273a1a,97cceabb-3b29-4a59-aa99-1f52b2b8ac99,Chennai DC,538,11,527,587,Overstocked
93049bb9-0af2-47d9-9ba5-0d3a18b1ba7b,2689644b-a743-45ff-a4a7-b16a4364d801,9946853a-2640-4e88-8298-ffcd53563f9f,Bengaluru DC,4291,467,3824,587,Healthy
2706be76-93b3-4f0f-bfb8-c59247cc3c0e,a2e2ac20-58f3-4480-a0d9-8c8e6dadaae8,fa0a0d12-b4ae-413d-9cf0-ec52394daa57,Kolkata DC,506,224,282,693,Healthy
65478b63-743c-48cb-876a-47bb11afd723,6cc7e0f9-8183-4643-b817-297255388dfd,63e126ce-10dc-426b-90c2-68d89790203f,Chennai DC,1579,470,1109,332,Healthy
bc1a207a-6a7c-4988-9519-194e8cc64782,36cb0f6d-0dd1-4915-a4e2-f13806972f14,e5ad93dd-b22c-4e6c-acbb-e6be30b38b2c,Mumbai DC,2982,75,2907,907,Healthy
c73ebed4-03fe-4ce6-9cf2-d46986137bf4,fc0e3b74-41ad-4f91-9978-65539471dd1b,8f27a37a-f591-41c2-bf4d-e6fd52813c2e,Mumbai DC,2436,781,1655,847,Overstocked
27a9b38c-23d1-4090-b8a4-19b2c8d9784e,3a729bbe-7f5e-47aa-b4c9-95fdd2e3a215,00b7f231-e489-49af-b02b-16df1f9a7dac,Pune DC,3856,162,3694,152,Low Stock
be2d8b53-2485-462a-b4db-0c30486028f3,a2f69714-1d8a-4075-a40e-b2a74d6c36a7,669e10da-ac14-4bd5-ad88-67792d90010c,Kolkata DC,2313,334,1979,472,Low Stock
15400b98-ba42-4f8b-93bc-248eae33c99e,41c9a942-f4bf-419d-a948-7e60229d9fee,f062027f-0674-4c8e-b9f1-fe068f9e300c,Hyderabad DC,809,794,15,702,Healthy
d6c5a1c1-b60f-4c27-ba78-a122910d5834,06998262-4e27-4608-b714-c237d5139d57,c8f95fa7-eb96-44a3-9acf-3c98998d86b4,Kolkata DC,2535,121,2414,415,Low Stock
a1833884-e687-427f-a6eb-047d781a7e00,981aa657-bd26-4d5a-878a-2db8c864ec27,880fc9f5-8eb2-433c-a8b6-04bbe400b365,Hyderabad DC,917,69,848,269,Healthy
e3c558c9-3ec7-4e75-8741-ab530c702ea5,19f6e73d-bae3-4ab9-a966-3c89dfef3533,3d30f199-da7a-4235-8278-8ce4ead49971,Hyderabad DC,1956,268,1688,816,Healthy
94c96af7-e601-41ae-9e01-65e58e672a39,2c188893-94b3-49d9-a9aa-bbdb879ed82c,09c9fb3e-60c7-4a3e-a692-5d65bc2d64cc,Mumbai DC,2254,604,1650,51,Low Stock
5b5add3b-21c3-47c6-94f9-93946687dca7,3cd26f17-7ac5-488b-a42b-05c0470f5485,fb81db21-0b99-4878-9508-af6f5b6ee8c9,Hyderabad DC,4225,589,3636,542,Healthy
30386e2b-6959-4571-8917-4844db5b19b8,db660c1f-53ff-4562-9e85-38e0833d587a,2c7ea299-ae59-4c99-acdf-fc53286762b7,Kolkata DC,4229,102,4127,981,Healthy
853cb75c-caea-4aa2-a8bd-4de7b26319d4,3a863a03-26a8-4db8-8552-dc9341d5c539,7f83de95-8451-4ab4-bfa7-f9fb8cbac1ee,Bengaluru DC,2804,680,2124,350,Healthy
309af5e4-bc38-4935-874d-60af1011c320,d0c63783-ced7-4052-bec4-31e39169090b,05bdd703-01f3-4610-9da7-b8388bf6f6bb,Delhi DC,2374,590,1784,777,Healthy
a8666040-d996-4626-b178-4d6583123a2a,416eae66-0167-4209-819e-0c2d95fb864a,11c3707a-c219-47dd-a1d4-42e8c3434790,Mumbai DC,3817,280,3537,541,Overstocked
9aa893e4-3670-4713-a558-03bee5c6fabc,dc2df97b-601d-42a2-84ab-0b39b7164e71,12a090f4-cdb4-4583-a9d7-d85d2eec4349,Kolkata DC,4574,459,4115,153,Healthy
c1d12363-be01-49ad-aff2-14c7ffd118b6,bf67b996-f27b-4c34-bf25-527cb3e887cc,39b913b1-7e8d-47e3-892d-bd33709f3bfb,Kolkata DC,2368,680,1688,816,Healthy
07c69049-018a-46e4-a908-4db329a6d460,04b5aa96-80b8-44c3-ba0d-e42a7a195acb,456562e1-8d93-4924-b922-92f2606a32be,Kolkata DC,1682,63,1619,847,Overstocked
41f3dcd2-3914-4291-b22c-74d5ccabe35a,cc4f5361-2e6f-469f-9f1b-d6c53a7d4a03,bfa43d73-3ca5-410b-8224-ff2fa57eb694,Chennai DC,3551,21,3530,748,Healthy
3440160f-abd2-44ca-a1fe-138b27980da8,fd4842cc-b5b9-4da8-b71c-88be86817162,042082fc-3742-4a73-91bc-2b3fa7e446b3,Pune DC,4259,287,3972,937,Overstocked
46f82229-083f-4b43-82f5-11161c290d43,76c7f255-cf3f-4548-8674-e30b80338391,585a9fec-4ab0-4cb8-b0ef-51b99ce9bb60,Chennai DC,4530,462,4068,755,Low Stock
1e23afb5-b9de-46cd-9af3-43fa04324ca5,5e481e96-f6fa-4c34-b5cf-4442f86e29e8,ecce2bab-fedc-4d05-b637-6fe7297003ef,Kolkata DC,3474,678,2796,529,Overstocked
5c8f9355-a838-4030-a2a1-0f2f1088e549,1da4b52e-d791-4f54-8935-305c7cd8cfa6,8e7cfabf-11c4-4a84-82be-36e49b60d074,Kolkata DC,76,38,38,595,Low Stock
6cc6e2f5-aa9d-4abc-b1c5-ca00ef6301ac,9d132710-3cd1-4ce1-be52-ca0184379a0d,6f82c469-3c8b-4987-a9e1-4f5353f59274,Mumbai DC,2107,793,1314,162,Healthy
1c226b26-0aaa-4243-8467-83daff688d10,be82301f-5d46-4874-8813-e893e8172078,b46c96a9-cebb-4c5d-a765-8bc7b51d47cb,Mumbai DC,4888,796,4092,835,Overstocked
680e21c8-b471-48e6-a644-d00b4237a18a,628e5b54-663c-4262-94c6-af00511d4867,ef7dd878-71f2-4468-adc8-e438ed8421f9,Hyderabad DC,2929,65,2864,248,Healthy
72d36e10-b94f-492e-a11a-72247640508e,a2df400b-f446-40c7-96c8-c6f5392e5853,4bf7f831-f8dd-4d42-a45e-78fe4f22d399,Mumbai DC,3886,156,3730,521,Healthy
3ee5c769-ddb8-4dc4-b323-13e665951fd8,833882a5-9448-4ba7-9770-93d8b19f33cc,adcd12ad-029b-451e-ba27-ceb2615295d2,Hyderabad DC,1327,277,1050,233,Overstocked
2289dc38-0ba4-4f26-a094-646f8627b883,d6360672-ff8d-467f-8c23-25c94c9844aa,a732a743-97b9-4a94-9cfc-6246b5a5da87,Hyderabad DC,4219,331,3888,548,Healthy
ea2db545-27a5-4f39-a992-43b31288ba5d,d37205d4-ba13-41a7-b97f-ee26b78c20ab,89de69a4-1cc1-42ef-9756-445a1cd78b96,Chennai DC,2838,122,2716,481,Low Stock
730938bc-6ba4-4fe3-992c-40a1d1b81a6d,536ae00a-5787-4800-a25e-06ea0882c417,e93013a9-618f-47ad-923d-8b724ba7b877,Mumbai DC,385,101,284,957,Overstocked
1f70124a-49a2-4ccb-87c3-1e867b095907,d5ef87b9-2e1d-4c6b-912b-ebbd09f15ef1,064a245a-91f0-45ed-b0bf-9c0c2392e7f9,Delhi DC,548,305,243,380,Low Stock
5b7a60f0-5b9a-4423-b95a-0bbab7a9c89a,237231c6-2bb3-4765-b0b0-7fccb92e6bcd,e9118a04-3403-4b98-ab97-e0345a53536e,Hyderabad DC,2972,471,2501,957,Healthy
6f018bfb-bc06-4882-8e1c-4a4df89836d5,76c008c1-6a34-4a88-aab6-6f2dab0be3d7,41f44fad-8ed3-498c-a135-360485211290,Kolkata DC,3828,524,3304,272,Healthy
c49fd0a4-7c56-4b94-9419-3fac0945cdca,9ec1a263-2e46-4f18-bf46-4b64951d9da9,503b28be-571f-4a07-b7e7-7cb20501cc81,Bengaluru DC,1305,40,1265,858,Overstocked
34f2a3cd-b530-436f-bdd0-5fda37386f3b,4c006475-ad1a-4912-95c8-bd18596aebfe,6b4a3e11-ea1f-48db-918c-e1b0268c4a1b,Hyderabad DC,713,100,613,655,Healthy
586401aa-44ac-4aa8-9700-8bf3ace15fba,852e5175-aeb5-4877-8fe9-c40771e9e71e,8ed3c5c4-01c1-4914-a10a-8beb18776ef3,Bengaluru DC,2575,585,1990,351,Healthy
3ac32bb0-dfcb-4704-bb18-c303b892df15,7d9e6f02-82c2-4c9d-b7ce-19952004a010,fbc9f1b2-18b5-4473-aca3-82b80365a414,Kolkata DC,1848,28,1820,697,Overstocked
94c0e728-6661-4105-9bcd-7a765b717848,45e6da33-a0f8-4071-99d1-6ee9464905ab,1bcf1a51-b905-4714-8c29-4c3b68de7b65,Hyderabad DC,3184,415,2769,273,Low Stock
4879efe4-05d2-4ccf-a044-f5dab58045df,11893f25-4ee8-423d-a478-c4fb8b6d13ce,9a09e273-8c5d-468f-891f-fa16ea07b6c4,Pune DC,3654,61,3593,184,Overstocked
5077fa7d-7a9b-4a01-862c-624e9eb62555,53ae28a1-037c-44f8-8d64-b21ae5de05a2,cc2453f3-4a68-4f6b-87d6-fbb3516b225a,Mumbai DC,856,794,62,647,Healthy
5e67b3e3-d1ac-4fda-8345-51853c045fa3,09c7e1f3-97de-41c7-be50-ef649a4882f8,5866e7e5-a8db-498c-b08b-6a3812f57c79,Chennai DC,2294,605,1689,178,Healthy
4101e195-c081-48fe-a8fc-ce109c917954,55230ea2-fb0f-4055-b8c3-208b80308ecf,369fa15a-674a-4288-9909-91024d4e76b8,Mumbai DC,113,58,55,310,Overstocked
5469543f-40b1-4990-be86-c8f30a633e8f,05a366f7-85af-45e7-ba4a-1436983b289c,ac57f0cf-8c0e-48c8-ab2f-e756720f758c,Kolkata DC,3135,715,2420,957,Healthy
945ce6b3-7f16-457f-bc3f-2723c690bd59,903603b5-ca6c-46c2-b606-7a13146318d6,69ac375f-28c3-41f4-8055-e0ee9410a395,Hyderabad DC,4641,752,3889,437,Healthy
3af2d58b-3370-408d-99c8-6e1fcafe336d,bb8d9c13-900e-46e6-839e-b217765e1e3e,8d77d0eb-7c92-4935-9862-276f5c31627a,Hyderabad DC,2332,640,1692,974,Healthy
c67e4a18-3243-4c27-8269-dad8d8baa3ca,920f8335-5411-4b82-b19d-71ed42ebb748,4b2334c0-92c3-47b9-950d-774f6c1b284e,Mumbai DC,2495,794,1701,899,Healthy
b2bd9d1f-cfcc-4dc3-999f-ab335e99f614,76a6d357-c552-483e-bace-b3fd1979c020,f445610f-8181-4dc5-9223-4989e857fb42,Bengaluru DC,5614,769,4845,351,Healthy
993fa223-5cfe-409d-851d-c72d5cb4dbdb,7c1bc80d-9e41-4aba-a72b-2ff5254d3c39,8be2984a-990d-4ef4-a494-c7bf72c3bb35,Bengaluru DC,3890,197,3693,520,Healthy
bbae6cea-a7d7-4c98-baa5-2f0f2a744daa,0089b1ce-1978-41df-bdec-b7f83734bb3c,72ed9ea3-e447-4452-9bd7-8f08fe19bd65,Pune DC,2993,625,2368,144,Overstocked
c629f10e-d401-4829-a167-2a78edc96546,9e4b350c-ff6f-466f-b191-39a73be904c8,d1f4d897-3640-4e13-b5a9-dd9f919fc84b,Hyderabad DC,3654,543,3111,664,Healthy
cb6f7f3e-330e-40a1-96ab-992498cf76da,10df5eb2-0b94-4395-9ee3-fc16caa459b6,b6bed736-11fb-43ad-8b8b-1cf0f4644ebe,Bengaluru DC,1937,90,1847,308,Overstocked
3f79c85a-7d45-4bb2-86e2-e4f0d80f23d7,7c58b6d8-c86f-4956-aa25-ce3563c76f09,1aaf7c32-5c6c-4761-bb44-5add145d7988,Pune DC,2466,622,1844,79,Healthy
e33a2e49-7a8a-4a62-a013-14be48614ec0,370e40ed-7f9b-4823-bb8a-700dac31acd1,588bc017-5067-40cc-9faf-d0ea051c9f36,Bengaluru DC,1242,145,1097,519,Low Stock
b2a0572b-26fc-41ce-85dc-2fd5ae53cffb,d2e50bad-9569-44f0-84ba-84a5f7a0bfe8,8b425b8a-dcec-4af9-b7bd-fce68ade9584,Hyderabad DC,2272,5,2267,876,Healthy
340971db-a4ca-43c0-bd23-a02e2a644c07,b3a7ce24-fab7-4d49-b974-c5ba4d196480,7d28a3dc-8a4d-41ec-99e2-21eb708a6ca3,Kolkata DC,3767,215,3552,487,Healthy
233354b6-9715-4add-82d2-3def54b72198,5b5aadfb-01c2-48e6-bf00-57268597d85c,d46da03d-ea0a-4a63-a7e1-0fc13b181e24,Pune DC,4173,36,4137,96,Healthy
42d77eb9-03c0-463a-9ec5-166d4a7da800,e6d465d5-8368-4c26-810f-9b89d74c1877,88f9c4a9-e6d6-409b-96a1-b4233fed7a8b,Kolkata DC,870,330,540,472,Healthy
c4ab472a-bbd4-4db3-9387-b42a989317ec,50bfe815-dd2b-4643-8295-d23640061946,d6034b05-51ba-4cd7-975f-c2d3b10c4030,Hyderabad DC,4367,55,4312,829,Healthy
5dd9abef-def7-458e-9c0f-d20968fc1884,3b613371-75ec-43d8-8f72-24f41cad3eec,ae82236b-7356-4331-9cb3-698ff1f23777,Pune DC,3098,590,2508,542,Low Stock
8dd7fccd-f6b8-4d48-b1ed-8d381cf1fde3,a271e5ec-0031-4f1b-87a7-8f13040b03b8,cf3085ef-5437-4c95-bae4-7d7b1d44c1dd,Bengaluru DC,3337,603,2734,77,Low Stock
e231bf0f-57e0-4db7-93ff-0d2e12c98ff7,0817fd37-cb24-48d5-a217-029fdb9540d1,076159d1-a4f8-462a-bbe8-bd91214f77dc,Pune DC,3413,580,2833,188,Healthy
265d5b7a-a8e9-43e0-936b-3c319b3dae02,f1aed89c-0cb9-4471-b18e-1028b6054bf9,718339d5-fc90-4af0-8958-e44eb315f6b8,Delhi DC,601,364,237,83,Healthy
b2ecb23d-41cf-46df-88da-5a5db5584b1c,ca830a7f-fbd7-418a-a993-4f894d25b131,67709837-f023-4440-a4cc-eee6d824b340,Pune DC,1701,650,1051,882,Overstocked
38561391-9a69-4dac-b8b7-8925906638ee,866c2de7-2acc-4dda-b967-7c70a0989673,2e806a28-daf5-43b8-96b2-8585a547fbc6,Mumbai DC,1717,197,1520,519,Overstocked
cc7d5f95-6ad7-4b80-a036-4dcf2769e153,efbeb6b4-80b0-41e7-bbf1-cd831451b267,6084df2f-c589-43cf-ac1e-b9a0c2be6b22,Bengaluru DC,834,765,69,975,Healthy
4adf1ce6-c53f-4c9d-bc0a-873da445934a,ec4404f6-fac9-4fd0-ac5b-35ea89e139d0,d210220f-b8dd-46c3-97e8-132e4a78de0c,Kolkata DC,4587,187,4400,785,Overstocked
f54177e3-f1c7-4e11-98e3-420676cf1db6,56df97ae-a525-4ea6-b2cd-e72188846120,2076d56f-6946-4c58-9402-2e5ced868791,Chennai DC,1976,657,1319,589,Healthy
c244afdf-a000-4f7b-a82f-5ebdcc42f7c4,870af84b-ce85-4191-8545-b698802b6e44,250bdd8d-66d9-4d27-9410-43464e6f040c,Chennai DC,3679,696,2983,100,Overstocked
3cfd4bfb-cc5c-4f8c-8f6f-3b9d91b22a40,a2229140-efcb-4432-8319-e8958a012783,6a858860-51a0-4f0a-857a-320465861835,Pune DC,1222,195,1027,695,Healthy
e9450259-8951-4e4c-aeb1-15fe1dc18448,60461a83-1fe0-4311-ba55-6b7916c857b7,be4ebab8-0c4f-426a-b686-d54bc7b95ce3,Kolkata DC,540,335,205,538,Healthy
d54ebf9c-8e4d-4c60-8191-4cfe33e9e5fe,66835b38-9de5-4959-8971-f27598f39b99,b538c746-5db7-49f0-9c3a-b795ef1a0cb2,Mumbai DC,3618,195,3423,373,Healthy
46fe9cc7-0b6e-4e09-9c0b-22ea86ede915,c11aeccd-bc8a-400d-8f60-723778b301a2,a5ea3e8a-eb2c-48b9-be88-c03d3dec499c,Hyderabad DC,2856,324,2532,277,Overstocked
73d667f5-e15d-4266-be39-87b050d3f878,0937e9c2-45d1-4fa1-b92d-a9eef3e7f164,75b7b6ed-a299-40db-8443-990a90141a3b,Bengaluru DC,4470,42,4428,470,Healthy
3ac7aa61-e6fd-4102-96f7-ea4c33d7a1d6,be9fae87-6005-4f70-b920-2cae201255bb,3b779d87-404a-4a41-96ce-e0d5a6c746b0,Mumbai DC,66,11,55,441,Overstocked
803b6f85-2bab-4927-9a43-5f4654dc31b0,c36ad0de-7aab-4fbe-977e-8505a00ba353,bc54b9d1-0ac3-4a89-9343-66db28187197,Bengaluru DC,3132,306,2826,655,Overstocked
fa656e93-baf4-4789-8f60-593c338e4ac5,e75ec120-836a-4c04-8827-48ce359a4576,ea329ffe-263e-494e-94f7-f60c2f347691,Delhi DC,2230,319,1911,882,Overstocked
aa31aa64-6741-4f0d-a8c0-30c021a1e05c,cefbaa62-63fd-4ca1-931f-320ed81049fc,f149d5eb-b23e-45ca-b7b3-816b65c71787,Kolkata DC,1236,188,1048,237,Healthy
8c02b76c-368f-404d-8907-7899da4c859e,2c4bb20c-d6ba-44ff-9b9c-b07d825043ef,04437912-515c-400d-86fa-a2cce8287b63,Chennai DC,3928,680,3248,919,Healthy
6f1efb49-f936-487c-8abc-f0192aa8cdc5,b3ee1632-2ac2-4d2a-9cbb-4316f7dd6035,af461ff3-04bb-479c-bc61-987dabe008d2,Hyderabad DC,2621,797,1824,928,Healthy
dac74dfe-be40-45bd-b616-b855f4a207d5,59a8c94a-8bf5-41ec-bfb7-389a38081944,c6448781-d709-4d57-ae7d-7feed0c0bb7c,Kolkata DC,3879,643,3236,153,Overstocked
fc100d44-854f-467e-9d24-727f8b32a018,b37cf0fb-5f38-4f2c-ad5b-59ef80d215e2,d360ddc1-a799-471e-9cab-b63fdcf3b7d7,Delhi DC,3376,19,3357,889,Low Stock
b8f0da9b-8730-4f83-9a94-13736ec889e5,7eebee93-f21b-43ab-b27a-8ef6bcad59cf,d8e43357-40d6-491c-8167-46daf32837ae,Pune DC,3084,589,2495,587,Healthy
1fd430e5-de31-466e-9981-76873f9cd0d3,ae174c1e-c743-4e4b-ad40-69a4a46ed48e,d2d44947-7784-4d67-8629-ac40c885624e,Chennai DC,2783,133,2650,886,Low Stock
6676063f-9985-408d-9f1b-53b2b839f196,ebc9c713-a51b-4c87-94b3-7a71c4272ade,993fc7cb-da51-4b9b-9d72-4fe61478c8f9,Delhi DC,60,11,49,839,Healthy
3798bc90-b43e-4858-978e-bd0cabe2232d,cf79abf6-454a-450f-9740-358ce153e2ae,51d619da-6772-4025-83a4-3e3a0bdd1b08,Chennai DC,919,615,304,511,Healthy
66788d2e-1d85-4851-927e-2ab73168abf4,e949b8c6-a056-484b-b98a-23206e24bc55,dc820a8f-36b6-4887-8aaa-a954ae71c4dc,Hyderabad DC,759,553,206,216,Healthy
1492f015-59ee-4518-99e2-09c68197f57a,cee09bfc-7213-4580-904a-45fa27035771,3d5b7e52-e410-4445-8c7e-0a06f616951f,Delhi DC,4723,737,3986,920,Overstocked
1cb6335e-d04e-48c4-9d50-581e2b519eea,1c05b415-0b19-4816-b806-36ec01201acf,e473b648-3088-47bc-a808-ad60180b6741,Hyderabad DC,2165,750,1415,934,Healthy
aacc0547-aa46-4862-8605-44805250f6c6,8cfde22e-7b8d-423b-9440-b51fa712f315,0fae4f7c-6a80-42ae-b910-1a363dcf9e58,Hyderabad DC,613,586,27,812,Healthy
4c24c267-0c78-47e0-9dc9-9cb72c90fc6e,b476077f-a366-457c-bbad-4401a8a8d035,d1e7ce11-6239-49fe-a203-d3e5093114fc,Mumbai DC,1775,169,1606,372,Overstocked
6e1ad175-bf68-4be1-9c13-10a399852488,220be2bc-7f5d-468e-a2ef-fd297f90f3ee,0f5fdfa2-e7cf-4c80-ba6f-ee3e4bfc8e06,Chennai DC,844,226,618,874,Healthy
e026fcfd-4235-495f-830e-8e1617cb6eee,8a232f26-b617-4ed6-b85c-251183223634,d99dea23-dcba-4216-ae5d-642e3a73c233,Chennai DC,1819,398,1421,320,Healthy
613e505a-fa9f-4420-aa41-a07b8e397efa,ecc2fab1-cbe8-4a7e-8ac0-98db1fffa8ce,610507a7-0ca5-4045-beed-ab02f4a56885,Kolkata DC,3366,678,2688,740,Healthy
b8839855-db47-4600-a992-7c4cd5f726f3,460cbdcc-82d3-4963-9237-ca63cf576cbd,9ca96057-bbed-4197-b843-40116ec6ac78,Hyderabad DC,1665,370,1295,907,Healthy
89eee4a0-3781-427c-96f6-c69d643285f9,41bf1fd6-e0d1-4d85-b91b-875a96b259e7,ee5170db-4b85-4d81-b20b-2a6971304266,Mumbai DC,3575,218,3357,907,Healthy
51b7fa0d-27e8-44d4-9af2-c56cdc09d07f,cf2ab1f8-7385-460c-a231-d6584ee7c7b5,585f31d9-f95f-41e9-91cf-15211a3d6815,Delhi DC,2684,700,1984,83,Healthy
b41f2452-0dd7-44f3-a250-5b70e8e8be21,e32fd04a-de52-40d8-8455-6b52b60ff537,d0d84249-9349-46d6-b96f-295faca64736,Hyderabad DC,200,147,53,472,Overstocked
77a03c69-7207-403f-bb41-f6132f2ab99a,79581a27-9dd0-4dbe-8235-b093529f3762,bfdc2c57-13a8-4578-b953-e2d116f69ea5,Pune DC,907,790,117,688,Healthy
e892ea3d-af49-4acc-8d25-beed0863c202,d8e794f0-6940-46f6-a57e-c8e04777598a,6ed6465b-f29f-40a9-adda-c0863e917f8b,Mumbai DC,3562,194,3368,145,Overstocked
56dbd520-a9bc-4c83-8b51-d3a65e97f782,1937744f-1f92-4d9a-bac9-ab9c4bf49e53,f36a2289-86dd-4cfa-8bfd-f995d98e9c75,Chennai DC,4186,791,3395,974,Healthy
d166418c-a94f-484e-b3d8-0f4edb9bfe49,923f2cd5-9230-46f8-a748-e409d54428fc,e6bf13ba-9b90-4ecc-be10-3a603d111067,Chennai DC,3453,38,3415,475,Healthy
db2227c3-055b-4e43-935e-fcc61908f721,bf6a8946-6902-4c16-887d-1f3b112823ac,9cbfde30-bc0f-4f8d-ac29-2f8a34e5590e,Delhi DC,5019,260,4759,467,Healthy
cb683068-70ef-4fa9-80d2-c8ffee17945d,88ee2039-d1d6-41d5-88ba-3900051ce9ed,a30b95a3-3766-4237-88ea-0d69d7c24adc,Bengaluru DC,634,90,544,980,Healthy
26c6120e-d9c7-4be0-bba1-d180a84ecd40,e815774f-b6cd-42f7-a047-8bb4c4518bb5,e19210b9-74b8-4a17-874b-c787b4010238,Pune DC,1175,747,428,772,Healthy
a02f92b4-1c46-4c92-bd4f-7e8360713e7a,04200580-0801-4b75-b2fd-637eb1384332,5cb48377-0299-4ae1-9c35-359ba326b6a9,Chennai DC,3077,151,2926,328,Healthy
13fd85fc-15bc-44a3-8dee-8e3f4f4afdeb,a7f2a372-3530-47a7-96d3-2038dfefaed6,78081c43-82ad-45a8-96b4-09bcc3f504bd,Chennai DC,735,665,70,197,Low Stock
647b3983-183f-44a3-bdb8-7c1e23d57e89,0469b781-7f2f-4f37-a5b4-6d953ebf16c3,3bcff308-f17d-49ed-a134-487740a714a4,Chennai DC,1291,584,707,127,Overstocked
e474e93c-5963-4ed5-9b61-58e8e521779b,58f9b6cd-bbd0-4091-8720-e6f781f5b9d1,d1281cc2-851f-4a86-9b14-791a0145aea1,Bengaluru DC,3292,717,2575,307,Healthy
0064f012-6cff-4f8b-8e10-d6d145ef8475,416c6676-06f7-477e-b9e4-b9dad0124d15,2bdc6434-d402-4c81-abf2-8cc3c15c5c52,Chennai DC,3782,101,3681,474,Overstocked
9dddcfc5-3547-4aed-b054-73f50f061508,52dd16c1-e7ca-4f1a-b218-69bfffdee5f7,d1741a7b-82e0-4045-9649-b3678c4526d9,Mumbai DC,3027,547,2480,293,Overstocked
80f88e52-999b-4e2a-adde-0001e323d2fe,e5e33134-a919-49e5-9829-50fce7c749b2,4f798df7-793e-46d1-b68e-6e282e71b682,Hyderabad DC,4016,737,3279,424,Overstocked
e7d3f9de-417d-4129-bdb1-0c7093a0a578,068db845-b070-4a2c-8203-fa944fe67aae,980a1926-3d27-44cd-8174-54e047716c89,Kolkata DC,1063,615,448,887,Healthy
07d51f81-9956-47b3-96f4-6a8a5ec4bcc6,7a19ec61-7780-4c08-b38d-584fa8bcd7f2,ad44fa23-8c4d-43fb-ab2e-f403044d2a10,Chennai DC,1562,640,922,204,Healthy
9989f505-a99d-4b43-91e3-5a3ff43684b2,11af6d07-0e48-4411-8fdc-5ede3f22faec,f456e754-a982-4b78-b15a-9f98bec59ef2,Bengaluru DC,2412,625,1787,60,Healthy
b93988cb-8f82-480a-829b-c5d44f0cdddf,b3fa01f2-b59e-40e0-820a-b7e4ff244c40,9fe0c9a1-115d-491a-bb07-ce72cb6933fd,Bengaluru DC,461,157,304,673,Healthy
34900fff-826a-4f62-872a-78dc781c5f7f,3fd00f63-065a-4d4a-8a3a-6737778dba53,abc19e0e-098c-40f8-b577-6a1b17d9f687,Mumbai DC,2161,796,1365,429,Healthy
8da22987-004e-43a5-8457-f05fc1b86c06,ac6cd0d4-07d3-4ad8-9376-38403020ff4a,f5ca0e6d-5bbb-4c47-8adc-087adf8004b3,Mumbai DC,3919,738,3181,328,Low Stock
8611ca50-45da-495d-8857-5ab1ca5b606f,1e8c649e-bcb5-464a-ae96-5c5c2697b911,b28b0136-8c87-439e-8487-7bd7c8acfbee,Chennai DC,2831,411,2420,797,Low Stock
