inventory_id,supplier_id,product_id,warehouse,quantity_on_hand,quantity_reserved,quantity_available,reorder_point,inventory_status
5a2756d9-2152-4530-99c8-bb94200b0a5f,4cacfbf9-4c4e-46c3-b061-48f97f1638d3,a1e47fc4-d3de-4a07-82b3-fbe4477da061,Bengaluru DC,3683,653,3030,292,Overstocked
5642545b-6906-47d5-a464-7fb9908ce8c8,be67b3b0-61e1-4081-882c-206e72de6a39,2ce1eb50-062e-4cf8-9db7-47ef2a1dc6af,Chennai DC,361,261,100,473,Healthy
3e14810d-24f6-4995-8ba5-1e665d249e19,18c9a49c-7097-4706-827f-0cc377eba162,b420aa60-15b5-4dde-83d4-2a44d7aae3ac,Bengaluru DC,2583,762,1821,755,Overstocked
ee9cbb34-1b59-4a1c-9a63-431027c85c09,61bee2f8-e2bd-4bcf-a662-a896a935f98b,88c2eb59-48da-49d8-aec7-2ede1784f9c1,Hyderabad DC,725,21,704,51,Healthy
52359e0b-78cd-4715-b052-7ed5e6429f1f,296bd905-57dc-4b8b-b7c6-cbf2b94fb28a,f899be8e-5230-4b0a-9cba-7ff6d0300021,Hyderabad DC,2031,237,1794,646,Overstocked
55ac00f1-0d48-48fe-9505-43d899c3b8ed,5fcdcae4-cac6-404d-854f-e308331e0c84,46a0748c-c849-41a9-b170-2fffce12cf88,Hyderabad DC,1947,697,1250,308,Low Stock
586c3d3c-1d3e-4e15-8cc4-381e03c4575b,3bad8405-dc20-424f-af72-aeb7237b2f7e,312d9111-a6d4-4fe4-a4ec-9f1e7ea3af08,Mumbai DC,1186,477,709,449,Overstocked
012406c6-d7b0-488b-8435-baa499e20c65,818bb67e-ea0c-4162-8560-1482fec376ac,102378bf-1053-4f99-a03f-95bfd96e4890,Kolkata DC,1148,372,776,309,Low Stock
25acd86f-767a-40aa-a8ea-c81ec57e9aaa,a3acdc6b-100d-4e38-9abf-2420672effb7,b29fbe90-5add-4521-94cc-28f24e995657,Delhi DC,304,40,264,571,Healthy
18872f5e-baf0-49ed-bea0-dd738e6bf6c9,0c38a235-75fe-414f-bda8-dfa8dcd4fe01,b201a1bd-37f9-4d47-afd7-fcc6071072a2,Delhi DC,684,65,619,467,Overstocked
90a7c240-55f6-4ba6-811b-69a5ad57f93d,e2656fb6-a2d2-4790-b831-a769b70889ba,9600ee80-65f5-4feb-85b3-de3717c13333,Kolkata DC,4201,606,3595,117,Healthy
b9e56df7-3157-4bc6-8254-9f35d16aa6c7,446e2cbd-5289-4dc0-aac4-5d4851051db3,b6d7d44f-22ad-462a-be69-d2d1bd66bda0,Chennai DC,538,11,527,587,Overstocked
79077bd5-76f1-4444-bf05-a1e3e6876503,3f3d717b-e086-465c-a1e6-abe59a929f55,d0c12292-5a42-47bb-bffc-16fdd205b605,Bengaluru DC,4291,467,3824,587,Healthy
b1d0d3e4-0065-49b9-8fd7-b90406088871,04bf2bed-2981-4eba-bbeb-cb1c02c1464a,e6348d74-6050-4a44-bac2-9aba957427a2,Kolkata DC,506,224,282,693,Healthy
1b6c9c89-2be3-4056-8151-3ba2631630d2,43de20c5-ed5f-4945-af95-365e87f90345,0606d841-7de5-4ac7-af3b-86b8ac05fa52,Chennai DC,1579,470,1109,332,Healthy
f1b51bff-d80d-4dc7-b50d-6922087ca12d,1025f608-581d-45ca-acdd-20fb01ebd768,ee1ff90e-82cd-43ab-9fda-6fea7c03d5eb,Mumbai DC,2982,75,2907,907,Healthy
27d89629-a3f6-4f71-a926-559d0caaa440,262ccebc-d180-4d0e-bb44-929be518a560,fd9d4260-3bf6-49ee-ad54-b8e0496318ef,Mumbai DC,2436,781,1655,847,Overstocked
3409d072-b2ef-4574-b188-c9e39c1f6b2e,6de07690-18fe-4d92-b270-15fa6e450a0b,1c18eb9f-0bad-4040-a884-a6999d393d05,Pune DC,3856,162,3694,152,Low Stock
32764418-fcff-4410-96f6-fb5a3ebe1c2d,6ad90830-6298-4764-945d-0153d5d831d1,92342060-7d7e-4876-9840-b1396c999e53,Kolkata DC,2313,334,1979,472,Low Stock
3182da4b-b61f-4d4f-8da1-6fd820a2e053,71bdd3a3-9c42-4ddb-ac8e-aeb5c34e42b5,1655ec3e-958e-45e7-9d99-8688c6827d46,Hyderabad DC,809,794,15,702,Healthy
a98d0695-8547-4452-ad33-f7b75f88ead9,4a8bf45c-fc76-4914-bee0-0028229ddbcc,93875cf3-defd-445f-a2fb-b6ce79925c63,Kolkata DC,2535,121,2414,415,Low Stock
638b8775-3286-4bf8-b6cc-e98d60dade23,70966c3b-c54b-424d-a4b0-7425a127e152,6afd6118-315d-4c0c-986b-044c49214950,Hyderabad DC,917,69,848,269,Healthy
8636cb9d-70f5-476b-9250-1b2a656fd4c4,735deb4e-5905-4ce5-a7fb-adf91f69f97b,8cfe731b-e9ba-4286-9f47-869c1ee40150,Hyderabad DC,1956,268,1688,816,Healthy
c58b190f-7d9b-425d-b800-2ed0480cebcb,fc85096b-ef8e-40cc-a6fc-378a54589f0c,7f8a86ac-360b-47dc-b0ec-d5296619df47,Mumbai DC,2254,604,1650,51,Low Stock
712002e1-01eb-4a8c-9c9f-f37c16645f88,951d8dd5-0e4f-4c7e-887a-a08fc4a4f054,20d32a0a-98bb-4440-acbc-4c4ac8dacd69,Hyderabad DC,4225,589,3636,542,Healthy
2a10c0bd-59b3-4546-a1b5-1a7ecc2aa8a4,79a5df8a-058d-455a-8828-a0ef58687eba,6cfaaae5-72b2-4d21-9455-ed5ef0b199e5,Kolkata DC,4229,102,4127,981,Healthy
42cc7c91-7d25-4bb2-8d07-8d9ec3a7af93,8fc4f51e-dfbc-406b-8ca0-2a74c1618382,f52be54d-fb1d-4165-89af-a2b2077540f4,Bengaluru DC,2804,680,2124,350,Healthy
2cd19647-7407-4e22-b89d-5c0134129aaa,868b34a6-585d-4ffe-ad89-d8dc32017633,bcb953bb-3965-428e-95bc-e228cd5f16aa,Delhi DC,2374,590,1784,777,Healthy
b143e66f-dd62-4f5f-a16a-c7272e3a4ef0,08cdc035-8707-497f-aff5-0c6a8c069f6a,8220134f-cc40-4b86-9349-ad85e640315b,Mumbai DC,3817,280,3537,541,Overstocked
3ea64b27-71c3-434a-b082-9d8d1312a626,2bf1a813-21fd-40dd-99d5-d3d6cd1974c6,484d73c5-47e6-4196-b6b9-c2fcd189647f,Kolkata DC,4574,459,4115,153,Healthy
9d48257c-7ff3-46b1-8e41-a06141fc7236,2c2ff8f7-df23-4d1c-ab50-ec7b79fe5f97,9a1ef530-91ac-4551-837f-a78cce41b6db,Kolkata DC,2368,680,1688,816,Healthy
62187552-5668-4dd0-a9d4-1dcfb31a705a,14d043e9-8169-4762-b0cc-8b9252d4f595,d213c5a2-2ab9-4bc5-a3bc-64d11848a6d7,Kolkata DC,1682,63,1619,847,Overstocked
16e36559-4c49-4c61-9280-1996d8908214,da984740-fd34-43bb-adb0-610a8a4047cb,431401eb-13c3-4ac7-a9cb-4a94ef9c4712,Chennai DC,3551,21,3530,748,Healthy
d5a01000-dfca-4016-a132-9014a5875be9,72ce4f9c-c91f-454d-b59b-67e23e52213e,02dd66f5-5971-428c-83f0-65c5550677cf,Pune DC,4259,287,3972,937,Overstocked
d28e9c27-cf3c-4bea-94a8-bde3cc22b3d7,a0d8b976-9b1f-4950-b422-5359e4f18363,7408353a-6d83-4d28-9b12-fa92ef7a7167,Chennai DC,4530,462,4068,755,Low Stock
376ae995-67aa-4a3f-b48e-e4a8de08a69d,963d6076-4a20-4403-be78-ed81c106a92b,cd8f12bd-afe5-4aea-b385-7fe866fd8350,Kolkata DC,3474,678,2796,529,Overstocked
c19e2e25-9371-46d9-9dcb-8dd91996e34a,25abb793-7efa-4dba-8591-c797056f814e,67d482fa-6f68-4cac-a169-64bf891d05ae,Kolkata DC,76,38,38,595,Low Stock
ad2ca6f9-4463-4d7d-8c2e-7098c6cbe6f5,e1d75c2d-8516-48be-9deb-949b8796a75d,6c8bab64-7a47-41a3-8c23-cff34857d5aa,Mumbai DC,2107,793,1314,162,Healthy
aa3cca4a-8996-433b-8255-84e478b1975c,cea16350-8b1c-4126-bdf1-bd73538d0d11,1b10c6dd-70f0-4d83-9be0-eaaf38d19319,Mumbai DC,4888,796,4092,835,Overstocked
67421c82-eeab-4eb6-883d-e042fad5c11b,a1537ab6-4571-4d68-8d8a-874eb9c5cb3b,b5a780b9-ca77-439a-b1fb-738efa1d7691,Hyderabad DC,2929,65,2864,248,Healthy
01ec9bee-06b2-4095-b89f-43df45245e1a,a252f172-648d-48fc-8b49-84ef2b6bdc05,b9d0dfa8-c7c6-4284-869b-ef6eafa489f3,Mumbai DC,3886,156,3730,521,Healthy
8f942e68-8af0-4af9-bf6e-4e732239cae6,152ba8bb-05b4-4306-8242-abbaf3cb98f4,b73cad14-d4c9-46c4-a735-ef50b506b3dd,Hyderabad DC,1327,277,1050,233,Overstocked
6839a490-1bb1-4fb5-ae9c-013a0cb8003d,b2168571-059b-42cb-a473-70ac408689f6,4dcab182-9b8b-478b-9e8c-e448f545d2b6,Hyderabad DC,4219,331,3888,548,Healthy
7485ab44-06e3-45c0-b3bd-8b25b0b76b1d,7657d5eb-1395-4ecf-8002-87dead20c1cc,b6207b17-175a-424d-9414-0f50d3402145,Chennai DC,2838,122,2716,481,Low Stock
253e0541-07ac-4820-a877-16986a22968f,fc18dc97-8ad7-4178-b208-d395653daf29,6544e486-d61c-4975-8829-6666ddef1ca4,Mumbai DC,385,101,284,957,Overstocked
e29b8fc7-7f1a-4361-9dbc-93a7df52f85a,d99ac57f-9b53-4de4-8072-230dfc65bca6,a66b0d15-2c94-49e7-a519-d42cbc950a56,Delhi DC,548,305,243,380,Low Stock
951076e4-acd3-426f-8327-b21c22e6e68d,6bf690bd-dfee-4d34-af4a-841d71408fc5,562096b3-a904-407e-b872-e4f84864ad34,Hyderabad DC,2972,471,2501,957,Healthy
74bdb803-0c1f-42c7-b29e-e8f5442b0428,74c49338-1734-4d1e-a63a-7b8e662e7ea2,0d51f8f6-a333-4c00-a915-cb65afaf54f6,Kolkata DC,3828,524,3304,272,Healthy
2c9450cb-cd8c-48cb-8553-3daf7b4c7372,4c5b65f6-a088-487b-bee0-a36b993dac8d,a16bec8b-cd95-4d1b-aa05-cace8355a3cc,Bengaluru DC,1305,40,1265,858,Overstocked
4cde3fec-db79-4d3c-b7a5-3aa79dc06297,be5d9f32-9b37-461c-862d-77502debb4a3,f24788ee-7eb9-403d-81e8-960820a5e542,Hyderabad DC,713,100,613,655,Healthy
99d1e045-113b-45df-8664-604e82e6959d,75b3bd91-f645-48c6-95c8-5ee7dc119cfa,bd4fac7e-f44a-4099-b957-7dd7077290ce,Bengaluru DC,2575,585,1990,351,Healthy
2b58d207-5f82-482f-9839-fcdfdb667e97,3e68d0cc-44fd-4f34-8aac-080f1b26c635,da7664df-4f9c-4f0e-9144-889f0215d5fa,Kolkata DC,1848,28,1820,697,Overstocked
2159b889-7f7a-45c3-b67c-af5243b7a624,50c036d0-04f6-4f86-86ec-5ee6308d7549,52276908-daf5-423f-94f0-74080b3dec03,Hyderabad DC,3184,415,2769,273,Low Stock
bdda77d7-c2a3-4571-8931-7dfed1c59b63,18667962-983f-40d2-b5f4-f1c5a05a5ae4,2f658b50-5fe8-4979-9511-d335b938334d,Pune DC,3654,61,3593,184,Overstocked
5c57df2e-20a1-406d-a385-05688fe3a802,a2593212-5610-48ff-950e-9f793f5bdc59,09b50183-27ec-403e-a1b3-7267ca990a31,Mumbai DC,856,794,62,647,Healthy
7a6e20ad-3b63-4e72-b153-ed21076a5a0c,75e2efea-3972-470f-857e-240bd2091677,306034dc-0f0f-4ca7-891d-129f95e1366e,Chennai DC,2294,605,1689,178,Healthy
2339abcd-40b7-4d1e-9c4e-502308a1c121,0ea75ecd-29ed-4468-822c-0b18384da9cc,4bcf2439-f221-4a41-a92a-a4253843e3e9,Mumbai DC,113,58,55,310,Overstocked
2d401e84-661d-48ba-978c-edd48a74ddca,e0ce750e-c932-4675-b431-368f9683ec7a,3644c87c-7f63-4d49-9a0d-d36d2548e41f,Kolkata DC,3135,715,2420,957,Healthy
1e14b9aa-35e6-462a-94a1-34e49df4ba66,f2b954f0-61d7-4878-99b9-f77bde612937,57fe0330-c856-481e-898e-14e65b7e5fb0,Hyderabad DC,4641,752,3889,437,Healthy
d9a11823-01fd-4e01-82e5-95841ebdb4bf,3a1f75f4-f31b-4477-b041-15287dab774c,69610015-8201-4e36-bdb0-c96f0212307b,Hyderabad DC,2332,640,1692,974,Healthy
5092b248-c11b-4340-9b19-557c99f4b35a,f3cc1d44-1b52-4819-adf3-274a34f1bd92,e3a9f420-5a9f-4fdf-a030-f503ab60e542,Mumbai DC,2495,794,1701,899,Healthy
538739d7-f1a4-4b8d-8a03-44b7fb7d3924,c6b62b77-74b2-4c9f-9b0a-53fcfbd6057c,c2fff348-503d-4a49-96e4-40b181647383,Bengaluru DC,5614,769,4845,351,Healthy
01c41d13-999d-4690-9267-8c4ac0c8dc41,4ee2a6fc-4357-453b-a9c7-7c9d5a3d6a8b,852db997-5da8-45c1-a92a-a09ffe5a24d8,Bengaluru DC,3890,197,3693,520,Healthy
c3d6573a-ee7a-4aa2-b25b-59d5ba56e806,3cfb87a9-4401-477c-8884-902eb5489bdf,c333646e-efd4-4499-baf6-6658a1b7a801,Pune DC,2993,625,2368,144,Overstocked
c98a5c39-5ddb-4cbd-8532-53fa0937cb92,776e439e-7287-4542-a420-b7ee37f537f3,5de5d6a6-db14-449f-b2ef-ff333e9d33a7,Hyderabad DC,3654,543,3111,664,Healthy
4cb28f02-6359-44f2-8aaa-8079cb248f46,9950186e-6993-44c0-a03d-c983c3996dc3,b765d4ea-d916-402e-ac5c-231ea60b1eee,Bengaluru DC,1937,90,1847,308,Overstocked
965154ca-0a11-4df8-aa51-93293a24bc9d,6887b592-dc50-4b43-97d8-dc6f6d841a03,d66568ba-5a23-4b8f-a8d4-92686efcb7a6,Pune DC,2466,622,1844,79,Healthy
14360160-dc80-4d26-b640-8059a06211eb,36c21307-39a0-44c6-adc3-27383a62cf23,23f76d30-8dd4-4e11-b66a-3178c7eea84f,Bengaluru DC,1242,145,1097,519,Low Stock
0cadacc1-ca21-4a6b-ac06-297d7ae414e5,853317fa-6e1a-4030-93d5-84ccd40c5da1,eeed7297-0929-4169-9a8c-457d392eb12b,Hyderabad DC,2272,5,2267,876,Healthy
3f5900d0-c7aa-4807-a672-823e0198ce70,1fbf4923-011e-4ff6-97e0-a13f7c85641e,efcc9993-dc96-45d3-838e-d3cae350b686,Kolkata DC,3767,215,3552,487,Healthy
8e92e3fa-6db3-477c-aaa2-42954e8e64fc,7d834ef6-eb2a-494b-8709-0975d15f0b51,2e905119-7da6-4ab2-b92e-eee613231921,Pune DC,4173,36,4137,96,Healthy
ccb47051-ff57-4bea-90e3-328beaaa9106,1e47bbcc-24dc-4185-a37c-fb5e4fe8e62f,aad810f6-ddfa-4226-a784-50c6acf582df,Kolkata DC,870,330,540,472,Healthy
ec9d7209-fa5c-4a28-8a9e-2dc7387fe59b,07d6c686-f23e-4a01-a596-a3218ddb445f,0bb50316-53fa-4f7b-adae-fa36dfb25cfa,Hyderabad DC,4367,55,4312,829,Healthy
00220f3a-8437-472d-8a71-b7184c16ed8c,9f5cc38d-86a7-4e0a-bacb-1cf51cdfdbac,0178a3cf-d560-4721-ab82-a9a55ec75e4e,Pune DC,3098,590,2508,542,Low Stock
aad672f1-87e9-48f6-bd0a-39626dee6a58,153e51cc-78b9-4f08-bd49-7d7b0896659b,6781c59c-f95f-40f0-b81e-771886e558b0,Bengaluru DC,3337,603,2734,77,Low Stock
5ef731c3-f456-4dd8-b8b1-d10713b5c09a,48cafcef-e337-4d44-bcc7-231f4b224e7c,4a51e132-84f2-44f1-9e1f-7bf0de479d22,Pune DC,3413,580,2833,188,Healthy
b240c14c-0dcb-4c27-a908-84867cc9aeb3,e1e18297-2d79-47c6-8cd6-f48611dbff2b,7fdb573a-f510-4af4-8f8c-24e3938e9ca8,Delhi DC,601,364,237,83,Healthy
6b3fc531-9254-44cf-9aa3-77b8af66b318,e31e5f82-0bdc-4557-9c5a-78405683e7a1,4bcf0cc1-3185-4390-98fd-21150f64d460,Pune DC,1701,650,1051,882,Overstocked
3bd71166-1d73-4806-9cc3-13999c4c86d1,8daa5f94-1b17-415f-9f6c-20f79ae923d8,6f4120d7-6e76-41f8-9f2e-57fa5846a3cb,Mumbai DC,1717,197,1520,519,Overstocked
b929d030-f866-4658-8f90-2d87fb5c29ed,906095c9-c9af-4165-a532-873adebd1b68,98c5c3c1-a909-4598-8f8a-3fa47697d37f,Bengaluru DC,834,765,69,975,Healthy
d2633e6e-f46e-4c68-921e-bedb3eeb31d9,37134603-633b-425c-bf86-812f911bab3e,ab62e11e-11fb-4bc3-b3ec-c960b7f4f9fd,Kolkata DC,4587,187,4400,785,Overstocked
f1e982ca-b77a-43b4-aca7-fdb0ac178609,1c55524e-22a7-4b44-a5cd-304951c23bdb,49ba93c4-36b3-4d67-bd06-c279d042605a,Chennai DC,1976,657,1319,589,Healthy
85c533b4-3c38-4b2a-9d7b-830c4fda0efb,9e4315bc-f026-4933-a23d-31fab40549be,178cc968-af87-4fa0-a9d3-f47a9176bc18,Chennai DC,3679,696,2983,100,Overstocked
8e768c4e-8ee0-49ac-8613-ab3d1253696a,ea5495b6-b76c-492e-9dc7-10b263a56647,90d656a2-4e51-4af1-b8e2-bb370058d56d,Pune DC,1222,195,1027,695,Healthy
718400bc-0d23-44fb-9a7f-01134e042c42,8271026f-eb6f-4b80-abaf-bb2a6be01bdb,8166b3b5-d1c2-46dc-ba59-fcd8f03454c0,Kolkata DC,540,335,205,538,Healthy
c389417c-1c6b-4fe7-9d93-49550f36563a,f8721ee8-9337-422a-92c5-53c4a205697b,0f9edc64-be03-4509-92b0-12f939e454f3,Mumbai DC,3618,195,3423,373,Healthy
8f7a766e-b154-4fc0-88d5-d98d90641578,7465ea9a-becc-4c37-9f6b-be5d5210bc4f,b37e11b4-d015-44c2-8a0b-9f38b26f8864,Hyderabad DC,2856,324,2532,277,Overstocked
935181d0-2f5c-4435-879e-0647c00e4f73,532b8ac7-086c-410a-879c-7b994b236f1a,05bdb1df-3c45-477d-b59f-419c940e2cac,Bengaluru DC,4470,42,4428,470,Healthy
91b266ca-308b-472d-bdb5-0eeed6825b0a,c12df447-b815-4725-ad37-190c914c5b34,70fcf9d9-80cd-4c8c-b953-ce5a7aa19fb6,Mumbai DC,66,11,55,441,Overstocked
fe2ae84c-5ab5-4bac-a6d6-2f1db8b9713b,7ef5f467-5388-42ff-a879-4e5b66dfefd1,7eb694d3-519c-4680-a125-29e122f15b73,Bengaluru DC,3132,306,2826,655,Overstocked
58973ae4-3ea8-4a07-ba61-b09aa83c4687,d7118fd9-82d3-4ea4-a563-c4c1dfbc5502,fe1be4f9-ab0b-466d-ae66-d2d08264eeab,Delhi DC,2230,319,1911,882,Overstocked
c76a01e9-ec1c-42c6-bd3e-a4e9dff2f26d,b5e466f9-4ac7-4b8e-9384-e19db63ba51e,59b5ef19-11d2-467b-a325-27c72a20e340,Kolkata DC,1236,188,1048,237,Healthy
8a22da8e-e55a-4ce3-bd47-46be549291d2,7e007df8-adf7-43bb-b56d-b95550797739,481863e5-5140-48c8-a329-67ff5fd93acb,Chennai DC,3928,680,3248,919,Healthy
b8a27248-1932-419e-be65-275e44ce7645,03c38a0e-f787-443e-8a9f-cdab6a4acac8,523ced1e-5925-44e2-8a6e-d9e71079b1a5,Hyderabad DC,2621,797,1824,928,Healthy
09ded2f9-d21a-4789-8e47-8354ce9cd81b,2a44c5a5-7816-4d8b-9366-f57334337107,aa0eb258-cad9-4529-98bb-6afcc3f2b7c5,Kolkata DC,3879,643,3236,153,Overstocked
cd7e0e71-54ab-4d43-b22f-5fa5290474b9,cf081f6f-3155-4bf6-8831-fff407dac51e,483bdab9-5641-4433-b0bf-50d68e1cd73d,Delhi DC,3376,19,3357,889,Low Stock
d322ee05-06d0-47b6-8478-935cb1a80ac6,c347c97f-4d78-418c-9857-b5240533f445,1f3e6c12-edcd-4ee6-a745-35daeff15dcc,Pune DC,3084,589,2495,587,Healthy
cb969468-9c7e-4f70-a17c-c30e059385e2,d674d248-d1ad-411a-9ece-5c323e7fcc78,00b4aa4c-ab19-4009-bccf-920bc5b3260e,Chennai DC,2783,133,2650,886,Low Stock
251f5298-8fdc-49ca-ab5e-72c1677ea622,76ae6117-3d35-471f-8526-64731f7356f0,554519ec-c4a4-4c0c-a6c3-7f0c05a86da2,Delhi DC,60,11,49,839,Healthy
24d82e83-8e2f-4d05-bd18-85099585d17e,27eecdb4-e6be-4db1-94f0-707ba0bb57e7,5fb617f4-b269-4f1a-9f58-59ffd0b0a9b7,Chennai DC,919,615,304,511,Healthy
15f4a06d-1ef1-4402-989b-537c863e8e55,4ccfe48a-89e4-4d0c-8fa1-e998463cea03,15c66bae-4fc3-4262-b8b0-c3c2dbc9470b,Hyderabad DC,759,553,206,216,Healthy
77ff957e-0a63-40e0-a8b6-150516259f53,c3b4c09d-ba6e-4888-bf10-67cacba86488,8491c0f5-6e35-4b2a-8c6d-e512dbf9a6dc,Delhi DC,4723,737,3986,920,Overstocked
84bf2bb0-07d7-48ff-aaa0-c51c1b6adc51,54450018-5245-4302-b806-17b469de195a,0fa6db9b-1560-4f6e-9a1e-69bd2a9161eb,Hyderabad DC,2165,750,1415,934,Healthy
d8e6b550-5d66-4b22-8dc6-2a9d080c7abf,d2fda57e-a2d5-47ab-92b4-cb20465d4022,bc95e319-5d3a-4520-9583-46a2ecad524d,Hyderabad DC,613,586,27,812,Healthy
ab382a6a-665e-4c9a-acb4-cd49b14ad6d5,87bcea13-8d15-4ae0-b75e-693a35dd1e1d,5b7638df-8ac1-4aba-8c62-50a179f82822,Mumbai DC,1775,169,1606,372,Overstocked
85b2cb12-7c0e-4ce2-81e6-04eb5bde721b,9a015172-e089-446c-83f2-7e73c6b808a0,42fe651d-f175-44a0-b44e-830ca5157621,Chennai DC,844,226,618,874,Healthy
280aee96-dcce-4a4f-8c12-7f28085f455d,927e16e3-3a41-4c44-b507-11635455121b,f811f0f9-34ae-451d-abb6-e98f4ddee67e,Chennai DC,1819,398,1421,320,Healthy
f4e3033b-dd40-4ea0-bd7c-9a9583898ecb,638966cb-9812-437e-9cbf-ecdad336cc3e,68f66881-a8a9-406a-926e-71291a951492,Kolkata DC,3366,678,2688,740,Healthy
47ae69ad-f9a6-4564-bbfe-332d3ebb46f0,34ff20ea-be22-44a4-82f6-1a6d40a51a6c,dce4fb81-e58f-4bc8-8263-f0a38bd2aee2,Hyderabad DC,1665,370,1295,907,Healthy
318851f3-c16b-4009-9af9-81c9f54f020e,2d70a8b4-61c9-4916-9a3f-e790f44e9d31,2759ac2c-b523-41a2-aa2d-0060971b5570,Mumbai DC,3575,218,3357,907,Healthy
e99755a3-3acb-4487-8bf0-90e1138c0780,d931d35b-aa99-4e00-bcdd-421a243f3c97,5df991d0-6606-46a8-8774-d43ac0221a43,Delhi DC,2684,700,1984,83,Healthy
ed88cec0-ac17-4aa6-9af7-75f70e14d6e7,4a82fb83-749f-4f35-9407-99cc0c2bd9c9,0184771f-068a-4039-bd9f-273c340f1e29,Hyderabad DC,200,147,53,472,Overstocked
271e074c-efd0-40bc-b0d7-94b18dfe1225,95ec6280-9c54-4934-ac3c-550b1b4f131c,113a6884-9ce2-4f28-9b98-3de8ac1c0f12,Pune DC,907,790,117,688,Healthy
791c2dc0-302b-42bb-ac06-b04a7dacb4a8,30e5cc13-8ec4-4760-b434-a85027809e84,b8728b81-8c82-4e0f-bd37-1b56e4b2444b,Mumbai DC,3562,194,3368,145,Overstocked
89ffb771-bb6e-438f-8242-97543ac82af0,336fae89-2a2e-47ff-8175-e8a216c96e1b,764e8c2b-49b7-4375-b1fe-1bc71b3a36bf,Chennai DC,4186,791,3395,974,Healthy
89cc8c10-cbed-462c-a91f-b262e7187340,7751910b-6768-4993-9866-beaeb277cb97,d59ef01e-5796-45b9-918e-dd96891b36aa,Chennai DC,3453,38,3415,475,Healthy
17a12cdf-8220-4603-b587-754a440a782e,431414f6-bc32-4294-aedb-a230f8203773,26991a22-1e4d-4b3e-aaa0-88360980d990,Delhi DC,5019,260,4759,467,Healthy
c8370ded-ae21-457d-9155-c6ecbb22018d,4a6a8342-e8f7-4d7b-9fe1-8f6ec4b420e8,4d0ab261-bc69-4355-85a3-f3fb17df1cda,Bengaluru DC,634,90,544,980,Healthy
ef36a485-8734-4ff1-838f-f9433e92f4d5,7fc769f0-f22a-4a60-a3c7-abd51f3e213c,236e9559-6a72-491a-a7d0-21cd893a1669,Pune DC,1175,747,428,772,Healthy
58d462ed-1837-4ff8-b8bd-24f93675aa11,009e41f8-936a-4f88-94de-e702507a48bf,17df77ef-46d9-4cce-acc2-2daabe9828d5,Chennai DC,3077,151,2926,328,Healthy
f075bf9d-8a29-48b7-a0d1-db33c0f86672,a717a0ca-e1fa-41b6-b113-b0b243ec0a6c,19e9ceac-e6d0-440c-84ac-a9108d242773,Chennai DC,735,665,70,197,Low Stock
b2c406ab-495b-41bb-aa48-d886fecf1f70,a1d0f946-1a91-4c53-ac5c-a436b78da59c,309b4b9b-dde0-4707-90af-0bc3f67335e4,Chennai DC,1291,584,707,127,Overstocked
2ee263b4-fa93-4a4f-b382-590e7868622f,4b4d859e-385d-4494-9532-b59a1dcd8f2b,c2746031-ed82-4aa7-827b-ea881ed8957f,Bengaluru DC,3292,717,2575,307,Healthy
c571fc21-7758-44b7-95df-42e0a562957a,1872f72c-3bab-413a-a7b0-cdb2000b98d9,7d094db0-f343-4f83-a58b-8289c31bb325,Chennai DC,3782,101,3681,474,Overstocked
7edd4c12-66a7-444e-9758-b2ba7d80ca2a,c6771904-1e90-4c96-ae9b-ea93c842ed41,316fc864-0ff2-4e98-8e64-1fdb8a5cf673,Mumbai DC,3027,547,2480,293,Overstocked
ab07b68a-029b-4aba-8b91-59a2e1d06fbc,afead36e-fb55-4e50-b5a3-287807c1456a,56eac793-cdf9-4808-81db-572c893140f6,Hyderabad DC,4016,737,3279,424,Overstocked
fd18ad42-f2f8-4c71-91a7-a46f731b3319,980c0f26-d2eb-49cb-9080-d3abfbe23f33,019e1f2d-93d5-4912-ac97-642bd4e6d8a9,Kolkata DC,1063,615,448,887,Healthy
e794e7e6-0a57-4ddd-b8b3-937dd832aca5,cb05722c-19fd-4601-918e-665d32b42b43,ea1a219f-8976-4933-9276-9e2609400d6a,Chennai DC,1562,640,922,204,Healthy
0620d494-2e39-43b0-8a24-15de03366750,f69ecdff-e83e-426b-86f9-e4429f0f49dc,ab751adf-8ce4-4c50-9d0b-8e44d60d5496,Bengaluru DC,2412,625,1787,60,Healthy
1497373b-46fe-4f29-8e86-daeb655bb8d5,a8ae2658-5fbc-474a-bc1a-63497f953837,d507f15a-42c7-45e9-88b2-ef13a713eb6f,Bengaluru DC,461,157,304,673,Healthy
120145bc-4630-4661-bd0a-3b501bc9e898,88dc5905-4454-42d8-a2f8-0ea662fc2c6f,a885b62a-b1c5-4eec-894c-8a86f2ef3c21,Mumbai DC,2161,796,1365,429,Healthy
40f35d7c-c323-42bb-9e72-b2f22e575704,19d1ac9d-af08-436f-8408-b53a46bff8d5,49857dba-10ca-412c-aa97-1526480587f2,Mumbai DC,3919,738,3181,328,Low Stock
bc959c26-786d-4a74-b4a9-781ad18756ac,bc7e0768-4a96-4806-84c8-90aabd517cee,40e21090-6fce-4b5b-b9a7-e2784b8e6fde,Chennai DC,2831,411,2420,797,Low Stock
5c23dedf-c218-44a2-970b-eb8a783a9cae,ba28decf-6ceb-4a9e-a00a-499fc74348f2,27fe2400-9c7d-4219-9a32-87a295bbf3ab,Mumbai DC,1975,43,1932,796,Healthy
