inventory_id,supplier_id,product_id,warehouse,quantity_on_hand,quantity_reserved,quantity_available,reorder_point,inventory_status
a157a504-e1c4-4cae-90ee-52a895117965,d1fb62c9-48a6-4e22-97dd-21c738185e15,18ba51ab-975e-45d7-8296-c51c64d772be,Chennai DC,361,261,100,473,Healthy
affa5806-5e4f-4dcf-9328-fd1b37c9093b,e6118ac0-9ee7-4712-bfca-48317dad1f4c,e602f9f3-cd9d-460e-ba62-2c9b8dd5f7f6,Bengaluru DC,2583,762,1821,755,Overstocked
1e6c81ae-a98f-4211-afcc-a19c515d725a,ab3a8900-2ceb-41e9-8660-b611eb45ee5a,34ea4f72-f2d7-4428-a729-b03b3f0784f7,Hyderabad DC,725,21,704,51,Healthy
3591e9e9-e038-46b3-8813-3f492a684e9a,45f08cd6-7007-43fa-bc2b-8941ff1bb3ef,b5e34a96-a485-4860-a436-3df433e76908,Hyderabad DC,2031,237,1794,646,Overstocked
3e765cc5-7060-4f22-90da-a154b7051b38,bf32d897-f693-43d6-af0a-33d30b91b8a2,21b4b9ec-3d1f-486e-b059-9c0702184e58,Hyderabad DC,1947,697,1250,308,Low Stock
716ee97d-df4a-4cb9-9a87-c034281ea2e8,60efa327-277c-48c3-82c2-d3bbf0ee2ccd,9630d7d0-c3ef-4346-8d8b-2ac4f3368b21,Mumbai DC,1186,477,709,449,Overstocked
cc1041f5-f9e7-4fba-8863-b4aaea89c559,9a7f330a-934e-4b13-9168-a63ed00f1475,47360e63-fcec-4d07-9f12-df8d34424d04,Kolkata DC,1148,372,776,309,Low Stock
58f4e4b6-d225-4de3-9def-7cea535cd558,b7bebd42-3bb6-46b4-b1e5-809f5d376e07,9592ab2b-c7aa-4058-8e59-e34f531074d8,Delhi DC,304,40,264,571,Healthy
d382fe4f-7a99-433e-8515-3c44477f1914,b205eaf5-6a5b-4a05-8669-b7f91531a14c,9da23c7d-a47a-4768-83a4-f4c1791485f1,Delhi DC,684,65,619,467,Overstocked
2259994c-2da3-4515-963f-8edc44f954f3,216cd27e-204d-4ebc-8b7b-030d58ccbbb2,816720fc-f0f0-40f9-aed3-07ce4cac7a3a,Kolkata DC,4201,606,3595,117,Healthy
ab7a5f64-bc4f-477e-911b-c1ae20d3622d,6e373664-a600-4b6a-bc5e-f9674721326d,177bf953-b249-4efa-ac98-a52f8dbfd4a0,Chennai DC,538,11,527,587,Overstocked
55a91d17-af24-454b-a036-5e5cd6c36e6b,d6c1386a-f050-4d06-8f23-a65b37dcf62d,615ed5de-d3ad-4667-991c-c374b0909504,Bengaluru DC,4291,467,3824,587,Healthy
f72e70f6-f88e-4f23-b534-f4be2765e2dd,04d1b071-f37f-4c1b-89aa-c47ddf3862ec,4f644efe-0d1a-410b-8e3c-19ddb28d40a8,Kolkata DC,506,224,282,693,Healthy
f8b22151-8b21-42e5-a794-37325f53974d,a6df4cc4-7655-4ba3-96d1-6431cac5a47d,d9242326-dd14-4706-9381-5634d005ab73,Chennai DC,1579,470,1109,332,Healthy
59e7f08a-7e8b-41fb-b925-09d1a4c20ce7,8513f11a-7607-4c8b-97d8-639a978b6878,5e55adb2-5234-4257-9911-72783cb6d3f5,Mumbai DC,2982,75,2907,907,Healthy
5e4b1d6c-2dad-4889-b47c-6bd3932a7fbe,59221033-fe01-4ca2-9503-0346399d1023,1895a6c0-f6b9-4260-ad11-8cf02567a711,Mumbai DC,2436,781,1655,847,Overstocked
d072c0e6-e5b5-43a7-8d19-0df1899035ed,a156a4d8-7424-45b1-a617-b84d96a8585c,a53d2341-02bf-4b8f-ac11-2bdb79682b90,Pune DC,3856,162,3694,152,Low Stock
9cc562b0-aee8-4760-a217-4a7d281ea5a3,8bc12c56-4829-4398-80a2-6dcd81c6a2f0,a98a6d26-cca8-4584-84d7-5880ef374ac2,Kolkata DC,2313,334,1979,472,Low Stock
3f201b5e-392d-4b78-9342-069dc515f3bb,704fc2d1-dd93-4b1e-a501-1b6a8a491a5c,ae053bd7-26f5-4d85-b2a1-295226ac9d6a,Hyderabad DC,809,794,15,702,Healthy
e097a608-5cda-4da8-8a4f-a36d3d589c57,3c7ba1e8-5b4c-4a35-82e8-67a5cedcb10a,557bfb1f-aac3-46c3-acf4-b87df7cc5f85,Kolkata DC,2535,121,2414,415,Low Stock
1e7a9ffa-87d0-477a-be50-c369033ee668,9eb103d7-dfd8-46f7-bd28-15ed9d587a3e,4b0bb00c-c4e2-40be-b305-7643a709295d,Hyderabad DC,917,69,848,269,Healthy
8a12c0eb-afb8-4109-9759-d4d72425b097,12f44618-cc74-42c9-8b90-78c96aa8e8f3,c8b74b6d-3271-4ad3-a0bd-25a51dbe18fc,Hyderabad DC,1956,268,1688,816,Healthy
5a3ec4fe-2ff1-4e3d-bc09-5948581d94a2,57b86b7d-d30a-45ec-9943-1620502f9590,bcf03438-2f95-4175-a246-34ce37451bed,Mumbai DC,2254,604,1650,51,Low Stock
b02765bf-77e6-4335-b599-780a9a9eb490,a9abf4dc-9a70-4c23-bc3f-d30e4336cb8a,c233bb6f-3137-4f2c-aa38-d4bee5ab0618,Hyderabad DC,4225,589,3636,542,Healthy
ad20c112-a42b-4713-8a06-ad100496ad00,f092dcb3-73fb-4a35-8205-8aec9fb67eed,80770d26-1f32-4f6a-8c3e-d473b27a51e2,Kolkata DC,4229,102,4127,981,Healthy
e81f0d09-3e08-47e5-8f56-2c5936c4e721,714eb22b-b27c-4232-adf5-d31144a743bc,359a101d-fd20-4e36-ab0e-ba68c4ec879e,Bengaluru DC,2804,680,2124,350,Healthy
50c93fe4-6b1f-4952-b4c6-506b3b43ff5e,c0517228-5460-44d7-8dec-3c1d576613fb,92541267-b385-4754-822d-fbd9c819ef10,Delhi DC,2374,590,1784,777,Healthy
162f1b3d-0b27-4b99-af31-ed4418d84308,d539424e-d3f6-41e5-b7d1-e2f2267792e7,040cc08a-ff72-4118-830c-0b0c5918fe3a,Mumbai DC,3817,280,3537,541,Overstocked
e235ed76-a302-4ace-afa9-c96d30a10624,01008d04-7ff7-4cb5-81d2-892516f7a3ee,a7ef9509-e481-47b4-99d7-c7bc56790b0a,Kolkata DC,4574,459,4115,153,Healthy
ed75485f-dbb7-4a4b-9975-596189bea13e,bf0867ce-049c-46b2-a1b2-c029e719c782,fea83dba-4175-4eda-8d4f-bf496067df71,Kolkata DC,2368,680,1688,816,Healthy
1984649e-ae0a-4ec5-a9fb-625e82f06ff7,f7d7b601-482c-481b-9568-7437ed2b454a,bbef69d6-c00d-4545-aee4-9ae90c2789c9,Kolkata DC,1682,63,1619,847,Overstocked
a7d45a8e-d29c-47ab-b47e-4a38a9fee8c2,0206962a-b37f-4600-bc78-7b4e865b1e80,b8c54e97-c359-462c-9e63-705250942104,Chennai DC,3551,21,3530,748,Healthy
87cfd0af-3f91-48a7-8247-8c0a3d1966d4,ac7adf07-5d4e-4151-bee7-773a294813ec,1100eae0-18a0-4076-aebe-842690addb88,Pune DC,4259,287,3972,937,Overstocked
7a184f4c-75c8-40f1-92ca-8a3fd841916d,82f12a08-c793-4ce3-b4a5-01019ace68ad,1b887180-8915-4df6-8717-a031aed52f00,Chennai DC,4530,462,4068,755,Low Stock
cff7111a-3721-47b1-8475-6a1a5ad4595c,8c36cc31-e328-44c7-b9ef-daad919f6242,66688281-3b56-49e1-afd7-2f2db7eea457,Kolkata DC,3474,678,2796,529,Overstocked
5454c8c1-e390-4acd-9018-7444c296c548,fbe41b2e-c003-4c1a-a1e4-6ad98f6e67f6,2a28b575-c2d1-4ad3-8b6c-b1bf3450c029,Kolkata DC,76,38,38,595,Low Stock
e83aec9a-c94a-409b-9f33-ea5165467ae9,4d641744-1475-4fce-8f9a-3efa9e42a18d,d54753bf-384e-4e9a-a634-4234977fb23a,Mumbai DC,2107,793,1314,162,Healthy
38a4bad7-fbc9-4ba3-9c92-f3f82e85484a,3ed03250-a0c5-427d-a606-21c917b2ea86,baa107ac-99ad-4e3b-826a-1d85629e8d24,Mumbai DC,4888,796,4092,835,Overstocked
26211855-cf4c-420b-94d0-fe2211ab705d,37fcf30f-6a17-4a6b-852b-5dc2a2cfaf15,bf0174b4-b0c2-4989-8616-7e17d5c4df23,Hyderabad DC,2929,65,2864,248,Healthy
416424d7-2edf-409c-a180-6cb4e97c80e2,bf680c5c-facc-47b9-a36f-dcf4f392461c,ed8ebc07-7728-4a2a-b867-e48013eb0d88,Mumbai DC,3886,156,3730,521,Healthy
f0a9aa40-7a8b-4e41-9581-605312611ae3,ae450a15-ef6a-45e3-bf52-4318be28ece8,b57f25a3-249f-43bd-8be1-cae4b5b6606a,Hyderabad DC,1327,277,1050,233,Overstocked
ed5dd4b1-c658-476b-8fb6-fea15088d035,60ae0609-79d1-4beb-b121-18e180d590e4,323a4c2e-6fd6-4941-9e05-fb8aa559d038,Hyderabad DC,4219,331,3888,548,Healthy
de1d6762-67e8-4335-9985-85961017c551,56491d4d-b20c-483f-9c6c-92a700952536,dd166711-2e8a-43e2-9f22-abf6c21c8e43,Chennai DC,2838,122,2716,481,Low Stock
fd030166-c1f2-49ef-9929-5cd1c6e3cbf4,da0703c5-1060-453a-b3e3-2c94f77c84dd,fdebab70-bfc7-4a62-9b66-7f490b3f7d6e,Mumbai DC,385,101,284,957,Overstocked
5c688d81-3af3-4655-a7a6-5fb23aa46c92,5c0a1ab7-975d-4116-9da3-4e5d37cc4bd7,dadcd3f3-7e88-4ce5-8fe1-79afb2627607,Delhi DC,548,305,243,380,Low Stock
d9cf03b7-3af1-45f3-b6df-1d148b4f4a85,4297ff9e-f730-435b-9256-80845e356cd8,1975f974-afcc-46c1-8daf-c35d2220ac75,Hyderabad DC,2972,471,2501,957,Healthy
c69c29a5-a6cf-4ca8-a64e-12463213c090,b1e22eee-092b-4a26-a6ba-e34bdec16186,bd083d3b-ed50-4572-9a18-325ca3b4de56,Kolkata DC,3828,524,3304,272,Healthy
2958b6c0-2f22-4015-a3b3-c07b58eb888b,396fd7f3-bcc8-4f1f-984f-5d66d06b34ec,c935f0fb-71a6-4306-8b3b-23a851c9e371,Bengaluru DC,1305,40,1265,858,Overstocked
4dccc82b-2201-40bd-944f-92083d2657ff,cbe94573-3421-442b-ae53-acbc19b3379e,22c15803-22e6-4685-84a1-06aef5a90d73,Hyderabad DC,713,100,613,655,Healthy
52d8d152-66d4-4f2a-93b2-52d69edcd64a,be8774ee-0eed-4a3c-ac24-d1ce9eb6df1c,7a2fe167-7f69-48f6-8e65-7eda6fc20f92,Bengaluru DC,2575,585,1990,351,Healthy
1804d3ea-6329-4223-ad6a-9c1ae609a6cd,50d8c236-4b36-4d68-a3aa-a69c5eaa542d,0f4dbb2e-fdc4-46ce-b663-3b874b32e9f3,Kolkata DC,1848,28,1820,697,Overstocked
5261243b-4258-4c7f-ab67-22732e51fc74,1919adb1-10e5-40f2-8fe0-badc81a55a0d,acf7f702-299f-4cf2-84cf-02169995c734,Hyderabad DC,3184,415,2769,273,Low Stock
4177b40f-9cce-44c9-83f4-21b0aff46440,766fd0ca-8ac6-45b1-88d9-3780b4b87858,c3e0e73c-6192-48b5-8adf-1455924a1b3b,Pune DC,3654,61,3593,184,Overstocked
703acd91-1b45-4ca1-becc-2e008e85b357,2a281a3f-3df8-4acb-bcea-90eb600dd9b8,aa814aac-e7fe-479b-a2f4-c68697a70e2f,Mumbai DC,856,794,62,647,Healthy
f66dafb3-7398-4c9b-8ed0-425c43071905,fbefaa22-933a-4888-a6ca-d435d633d775,bb745f77-0460-4858-9c4f-a5c374485423,Chennai DC,2294,605,1689,178,Healthy
fe45c748-9ef4-4cac-bdda-fef5513af256,3456bf5c-9273-4f51-82d9-66acb3653bcd,7fa87d27-2348-4b2e-8c7e-7acbd933cc14,Mumbai DC,113,58,55,310,Overstocked
ac2b0c8d-6cd5-4c3f-afe3-0f1213220845,4df44f2c-97ab-4aa0-8cf5-55d8bde76ba7,9082022b-40dc-434a-8b52-4fce6a3f130b,Kolkata DC,3135,715,2420,957,Healthy
4ddf0993-4438-4a55-8502-b2c5b9ed4564,6bbc73f2-e224-4899-b7c2-2150776b8ad4,259184d8-4ac3-4414-a2ac-c916fe59942f,Hyderabad DC,4641,752,3889,437,Healthy
f2aed243-6b35-4b8e-bdef-98b491aebcf9,9bcf5ef1-ab6f-4635-ab5c-3fcafea3f6fc,81974cab-4bf2-4a16-86fa-2e979879bedb,Hyderabad DC,2332,640,1692,974,Healthy
d4c25aa4-3e9c-43eb-a302-1af9475f8558,544ab782-5557-4b8c-bb30-b108b8daa205,6299da68-7262-4d72-854b-cd17fd615e52,Mumbai DC,2495,794,1701,899,Healthy
6c9f8d36-8a16-4cef-b8f6-effe0b978487,59ec6270-6be9-452b-ae42-4aac834d0864,cc6dfae5-3f38-4a78-9187-693b273361a6,Bengaluru DC,5614,769,4845,351,Healthy
aa22725e-a7d1-4b54-acf0-c305e884288a,fce97750-2c27-41fd-b6bd-6cdbde96735b,8e9d75d8-2842-4932-95d6-5ddfb02a8817,Bengaluru DC,3890,197,3693,520,Healthy
23eeda79-c42b-4cce-82ba-09692a454bec,615f109e-fe03-4fb4-aa49-5d02f85931f7,a7228129-ddfb-404e-ae0f-d5de4f908a9d,Pune DC,2993,625,2368,144,Overstocked
ee5113a6-c2aa-4ce5-a2a0-3a37091bbc59,7111dd1b-c8fd-44fb-b617-03530609d3da,0d63ea4e-8c80-4e6e-8045-d3d1cb6dd0c9,Hyderabad DC,3654,543,3111,664,Healthy
50c5c930-e534-47ba-adc8-888a932a705d,38968587-5c1b-4849-a069-037ffad18bdb,34941601-355a-446a-90d7-b1a228e3c0c6,Bengaluru DC,1937,90,1847,308,Overstocked
b4bf87db-c38f-4280-a072-e0c1b7cf7c77,9b0f35b1-9a6b-40f6-945c-d33d05d242bf,e7ddceaf-b1a4-4dff-ad47-b570a0de1bcc,Pune DC,2466,622,1844,79,Healthy
5a741b2a-1f7e-49f9-b512-1af98d6985f8,a9abb3c4-9669-424c-840a-84918cad916c,89da9ab2-e071-4d0f-a5cb-c03d8467ce70,Bengaluru DC,1242,145,1097,519,Low Stock
bfb270d4-15d9-4f7b-bd1d-55a298c142f8,352bf4d6-36c5-4610-a4dc-2edc09e4c31a,53d3ba9a-260c-4751-9521-cdf6e1527058,Hyderabad DC,2272,5,2267,876,Healthy
24bc01aa-854b-4aa7-9da6-4be288af7926,c7959c4c-beb1-4388-974c-8aab7f73b28b,b75b17f7-e049-4a3a-896b-6af3e00695ac,Kolkata DC,3767,215,3552,487,Healthy
0f0e2f8d-8821-4fd4-ad78-67dffcd0459c,942e7282-dce3-464a-82f6-d41d9c0c9548,2aca875f-0920-4266-92ac-b5845d1dd9dc,Pune DC,4173,36,4137,96,Healthy
47024918-1fbe-4d70-aab8-d95b9aa7adfd,807ff466-2ba2-4b63-b01c-c8ba6ce97a6f,2570485c-0b32-4ce3-8fa7-73536bb1e300,Kolkata DC,870,330,540,472,Healthy
c8afa4af-bb77-45ba-a3d4-66c7e4d667f9,b0dcff0c-e395-4182-bb4d-3feb63172341,0401d13c-5123-43b0-a01f-9a46444882b0,Hyderabad DC,4367,55,4312,829,Healthy
1ffda349-a4ca-472d-80b6-0ae5829b6047,f9fa1e04-42e0-4127-8b5c-ed5a6cbd86ac,3c446c37-a586-4776-a6cb-799fc3514da4,Pune DC,3098,590,2508,542,Low Stock
15e67e19-01ce-46f7-945e-be027a01dd17,c6e5adfa-5e0c-4ac5-b909-c9057d7dd9e3,2c40898f-5545-45da-8b51-fdc5b6da11b3,Bengaluru DC,3337,603,2734,77,Low Stock
378bdf44-3480-41e0-bfd4-0211399a2f94,ad0e4e80-7caf-4866-be85-0c6ac1c46aaa,d31dcb75-45e9-42e4-9ce3-dedd251da8d6,Pune DC,3413,580,2833,188,Healthy
2b588463-2a86-4f10-8bf1-0bbeea7821b2,5b5a2091-5cb6-4b03-9dff-f78500b4f1e1,abd339d9-d8ef-40a0-9078-6ce1bed5b918,Delhi DC,601,364,237,83,Healthy
4f1f75eb-a046-4b7c-b351-d67bbaa6e2f4,9d09372a-7ca4-4210-b915-881d185871f1,c50ce457-f7b6-49ec-a932-64874535f041,Pune DC,1701,650,1051,882,Overstocked
f6faa5a6-1f6d-440f-8c72-3464ff3d3341,64641f76-08b3-46a2-8623-7863c2ff01f3,dc64d107-c5aa-45d0-bda4-d8d60eda2488,Mumbai DC,1717,197,1520,519,Overstocked
e921ac4d-99ca-41ab-b765-8350f5a864b7,f00e1233-7d65-40cf-b142-95ad8f7261e0,9fdf9e0d-7cc3-4310-998e-3edad314e50d,Bengaluru DC,834,765,69,975,Healthy
aefe13db-3256-488a-9bf1-009583ae4e8d,47473e22-54d8-4e94-a196-fce0021384f4,79ff2c19-8380-4f79-8e8f-84cc93b509f7,Kolkata DC,4587,187,4400,785,Overstocked
9e16ae46-0c9c-40a7-9740-e9004f461ca9,eafcab13-3167-4f3e-bc38-c00d647195d9,cac37d7b-f14b-4813-9ef3-6c4ec4a1f9f8,Chennai DC,1976,657,1319,589,Healthy
9c6ac664-339c-4a60-87b0-f62484d8e356,d3db9d1b-6a6d-49be-8079-afe48c1c95ba,b92cb908-1005-4fc9-8fa5-806bda322683,Chennai DC,3679,696,2983,100,Overstocked
c6d8ed95-3f11-4d56-9791-89105f590695,d15e5c87-2b89-4b0d-9c5e-9092445ef8e6,ccef53da-2d7f-409b-bfea-bf8d0d7d7bfa,Pune DC,1222,195,1027,695,Healthy
e8d2a95f-2367-4b5e-821e-3a7318253c80,2d5a3d5e-c5c0-4402-aaea-abe94537f199,cdbe41fd-4fa5-44a6-9b09-d393c616f1dc,Kolkata DC,540,335,205,538,Healthy
42b5a727-806f-4ccb-abe4-3634d7b33364,7e4a7d62-eb5b-4f97-8ce7-1e0e235c9a4c,1f7ea8b2-3d37-4822-858f-37b60f1daa5f,Mumbai DC,3618,195,3423,373,Healthy
5e6dfad7-0a1d-4726-98f2-b7d317601e4b,5ed204fd-95cc-4022-85fb-08c25250b6e5,a3d016ac-1b28-4082-a7d5-690e449d5af4,Hyderabad DC,2856,324,2532,277,Overstocked
7f099b80-0eca-4c28-bbd8-eda06de633f8,40c1e22b-80f3-4f72-835d-46887dd6bd06,e7acef38-d875-4da0-8d93-51295a832a77,Bengaluru DC,4470,42,4428,470,Healthy
c755e465-6327-4471-a732-1a9e83cdeb5a,ca7d046a-e1b8-4ec7-b0b4-af63d7673faa,ad0b0b7f-7035-4915-bec9-35f10d7b0876,Mumbai DC,66,11,55,441,Overstocked
af236151-32d5-42bc-ab8e-88d8d8469f3f,85555825-d56f-4320-b3e4-edfabf0e6d2a,9281ccc4-6a31-48fd-8bc4-0349aa97ae3a,Bengaluru DC,3132,306,2826,655,Overstocked
96ea4593-a706-4d2b-9d21-bafe00facb90,722203d1-afe6-4078-8c32-a12fbaf70150,83c563f5-04e1-4003-ba3c-d5558c8cc87f,Delhi DC,2230,319,1911,882,Overstocked
5cc35787-61a5-4372-a8ad-f0df9caadc72,362314c9-8d62-4525-bf1e-350bec45b4d6,82462c8a-fd66-43da-8c7f-f59163b57eee,Kolkata DC,1236,188,1048,237,Healthy
784999b7-4545-4981-884b-6bd1c1db8545,9df7b0f4-b616-47d3-a910-dca0ebf2a6e7,8e1494cc-5a4b-45bc-a1a8-05a7d3783ab0,Chennai DC,3928,680,3248,919,Healthy
39a90987-b4e4-43ae-8735-ad84515233c5,d0098b70-41b6-4e20-b7f9-839c2cc91a1e,d278fb16-4271-4ae5-82df-72716d573336,Hyderabad DC,2621,797,1824,928,Healthy
93ba5f2e-c1cb-4040-b2d7-271be8eff60b,ce68102f-947b-481c-8339-f06e3a9cd6c2,39cc10e0-2e66-45bb-ab2d-aca52682cdda,Kolkata DC,3879,643,3236,153,Overstocked
f468179c-46ce-4505-9684-f90a878c7583,b0792e96-58a1-42a4-8ccd-6efa30cd158e,b84ef19b-6527-4f93-8c42-8e0c11ccd209,Delhi DC,3376,19,3357,889,Low Stock
a9447b6d-e5af-4e70-b6c2-ada06292db61,9c8f4f41-d976-4b4d-aa1e-f5b037407d21,77f334c9-01fa-4112-9071-fe99ee46a496,Pune DC,3084,589,2495,587,Healthy
877a3881-4721-4713-9301-dc27bb798382,ceeb91df-8633-46e7-87ab-66cc87a2c143,1debd3eb-fc55-4239-bc14-9ef6df3595ea,Chennai DC,2783,133,2650,886,Low Stock
7be801fe-2263-4c22-901c-c1ee3f994009,156bf0af-de2f-4b0a-ab07-cda23ae94535,ddaef780-8897-4c78-8e02-f5f8e1beb26f,Delhi DC,60,11,49,839,Healthy
28c91766-a43b-4747-957a-03eb48057db8,754d5db5-2ed4-4bad-b487-3a6cb5f6314f,70dbcf07-7a7e-4156-9ad5-49d9a5f748e5,Chennai DC,919,615,304,511,Healthy
bd23d0a4-4cbe-4aff-95b1-9500fd4b111c,0bdd60b1-e0ff-49e6-a449-b0c49277a74e,91b8e46a-8c13-41e8-9d73-91cdbe56b3ae,Hyderabad DC,759,553,206,216,Healthy
71325d87-0e56-49b6-954b-39aaf01f93d0,7173ea3c-ca12-48db-877a-7ac8ab9a8cd0,7771b8f7-8f02-4792-a402-156e9a34ff17,Delhi DC,4723,737,3986,920,Overstocked
adbb528c-9989-4aeb-9c45-e08bc9e407a7,ef453477-7903-4735-9f2d-9b440928852b,162460e2-b0b9-4295-bf4a-3e900fb2a155,Hyderabad DC,2165,750,1415,934,Healthy
a829801b-12c8-45f9-8c7a-7caa2b0de2c0,834edebe-7c67-4c60-ae8d-848b0486d6d2,3d8cca4a-e69f-4a0c-8866-bd4d6518353e,Hyderabad DC,613,586,27,812,Healthy
e6cec670-9311-47b3-989a-15b287672948,c7cc6490-d5ff-44fe-a8e3-0be4e64c7f00,1418b2c2-a298-48b9-a2ea-0491f5d04043,Mumbai DC,1775,169,1606,372,Overstocked
6be9c8a4-41cc-4ca9-a706-15019b804efe,84c3c3ce-3fcf-480f-b767-813aa27199c3,c8800bd7-9540-432d-bc96-4108823337a5,Chennai DC,844,226,618,874,Healthy
45a27800-859f-4503-8391-9c25d6517188,94a50f02-f6d2-49ba-983b-86334460c89d,41128f9c-3cf5-496d-afa1-e3a82735b894,Chennai DC,1819,398,1421,320,Healthy
4d0b13d2-0d9a-4eb8-aef8-48cdcd72c6f8,38fd1a83-ca1c-41bc-9dda-f9ad30f252b0,44d7b13d-79a8-4d1d-9151-775c0da540b4,Kolkata DC,3366,678,2688,740,Healthy
f1767b00-e290-4c41-9458-b689fa340dfe,c57a5012-54ee-456a-b0c0-4bd55c6c354a,97e11111-e72f-40a4-9918-f55a25a3b306,Hyderabad DC,1665,370,1295,907,Healthy
920c4a63-b064-43c8-a3d0-29020bb3b074,32d003eb-5c20-49d5-a625-d7997c148586,c3f5d42a-5de6-4832-84e7-3f9c03176eea,Mumbai DC,3575,218,3357,907,Healthy
c1e75487-2012-4674-b826-2cab10dc11e3,6f4e4a5c-5a6c-4552-a9f0-f5a8e661bd00,a3c32d52-1057-406b-8dbe-15318fda5977,Delhi DC,2684,700,1984,83,Healthy
a3ad710d-264a-459b-b284-d8ecf46ae4f7,7e472b2d-eb50-4083-bd94-a6341becd8a9,ea89c373-834e-4dce-a0d0-c68679de7db9,Hyderabad DC,200,147,53,472,Overstocked
5aa26da6-300d-4bba-8536-ce2edbe674fd,4ae36dbf-7f53-4353-ace4-db09f7f7270d,1474572e-0954-4428-a3f4-7693c6dc7d12,Pune DC,907,790,117,688,Healthy
971298be-575f-4775-bbbf-aca376175af3,59b159e0-3e2e-4807-8517-ba0d1c4f8cc1,cf604bec-bd6b-40dd-8912-0c6ac421392e,Mumbai DC,3562,194,3368,145,Overstocked
f6f8459c-bfd6-4288-88b6-0bf54c1201c9,584fdcfd-9b1b-43d7-8736-b76d7c1b17b3,38d1689e-1e70-4d61-9640-cef8f25704ec,Chennai DC,4186,791,3395,974,Healthy
5b49e1f9-ad45-453a-95dc-089a4fb407d0,c7e98bc0-76fd-4655-92a5-8b3b5bdf9f12,a2cd8b6e-d8a1-4f3e-9e99-6dbdeb240bfe,Chennai DC,3453,38,3415,475,Healthy
96f6adda-0b2d-4ef0-ad76-41f3c41863cb,767c1bf9-4254-4306-901f-4e35058713b6,9db375dc-dd02-44c7-9d99-8f32faf5b858,Delhi DC,5019,260,4759,467,Healthy
1aa9fc2d-3d2c-48cf-93c3-f3ef9715087d,26bf6ca5-fb3c-475f-9dc1-59d2382c7ec8,572a59ae-7f90-4341-8624-bd52c625f512,Bengaluru DC,634,90,544,980,Healthy
4f27cb50-3249-4f8d-b64d-e00d2be1aae7,bb59344e-d8c8-4368-aed8-63d8e7befb69,06a2b75e-8c2c-44b2-b33f-6a5ba2803c20,Pune DC,1175,747,428,772,Healthy
39d39bcf-2fc0-4b9c-842a-6bdccf761ee0,057a0666-a287-4c45-93cc-beeb50ca2fe2,ae74b739-910b-4c07-a4b4-ee63a88293bf,Chennai DC,3077,151,2926,328,Healthy
1599ef66-b4f2-499e-949d-3ec98cc1e270,15412e30-3595-4dfa-a3ad-a72ad5ca4a2d,ba17d19d-caf9-4815-ab4e-212bd9f49144,Chennai DC,735,665,70,197,Low Stock
045f5020-c653-4bfe-bb95-421335ba6f34,89bddeba-9a19-40f1-b8a4-9c19685f060b,6e18ec71-e0b0-436c-a29e-4acaf3247194,Chennai DC,1291,584,707,127,Overstocked
2dba5d6f-e2cd-474d-9ef7-3c19a3131aac,3454500d-3581-4892-b46a-c74f25ef16a7,f544bd4b-4078-42ce-935c-619792735602,Bengaluru DC,3292,717,2575,307,Healthy
de5a800a-aaa2-40ce-a920-68b319c441b7,e0e4c05f-04a8-4a91-ae76-20bb8232d005,1879e604-f007-4a02-9ba1-547a5aa8f98a,Chennai DC,3782,101,3681,474,Overstocked
86c3f612-9f42-4c47-817b-7a07556c332c,df5beca1-0e11-4564-a0c2-1ebdfab62da9,b67da0ef-85cd-47e6-93ff-facf73fa4993,Mumbai DC,3027,547,2480,293,Overstocked
ffeb7664-3cd8-46bd-8afd-555e95d8b720,62aeb562-4b3c-4ab1-b755-3a3682b61daf,90158837-8756-4511-8cf3-a8899bc2e8f9,Hyderabad DC,4016,737,3279,424,Overstocked
da0a63c2-3eb4-482a-848c-ac80a01fc74a,b8d33f68-2723-49a9-8efd-d89c65745ae3,c91d8d86-428e-4083-820a-29da330015e5,Kolkata DC,1063,615,448,887,Healthy
414f4b99-bc61-4aae-ab37-c2d035e95c4b,244d246f-39bd-4a0f-9f86-99ed8ca2f48f,5c0cdb0e-71dc-40d6-beaf-cc53cc79593d,Chennai DC,1562,640,922,204,Healthy
69ecb046-8158-4283-afab-05b240ca5d2c,4c903840-71ae-48eb-9410-9bdbc007ef5a,49820a30-95b1-4f7a-aa46-6251c68d1c62,Bengaluru DC,2412,625,1787,60,Healthy
df93dc17-3b60-4f1a-8830-0e4a0258a522,52d84030-48df-4c63-b6e0-1a9f803a64e8,38df6892-e94f-4098-9bc2-6b372cad1c45,Bengaluru DC,461,157,304,673,Healthy
da8a6468-291b-469c-bc55-865bcf915d8c,c2a5897f-07cb-44b7-9874-8cd5982de965,d9f483df-81d6-43cb-8d80-de0322df704e,Mumbai DC,2161,796,1365,429,Healthy
534871c4-a39d-4fa7-bcef-1d31ca7e0e5d,40845c1a-8b78-4a9d-afe7-fe6085eda322,62d20442-4d3c-4954-8c79-cf7306265326,Mumbai DC,3919,738,3181,328,Low Stock
c021d130-5740-4711-b698-3b7a74098d69,2f4a4db4-8d06-45cb-b99a-077ff132478a,01d1a1cc-acc5-414d-b5e8-a2120ed2e5ae,Chennai DC,2831,411,2420,797,Low Stock
4dde14cb-47f7-495b-a666-f06dd94acc18,0b4ee6ea-f24c-4e0f-a023-90c61ee15389,062a1bd9-ad7c-4d0e-be04-648aa700f1b5,Mumbai DC,1975,43,1932,796,Healthy
